stcty,reg,div,stname,ctyname,time,popestimate,popest_nonhisp,popest_hisp,whiteac_tot,whiteac_nonhisp,whiteac_hisp,blackac_tot,blackac_nonhisp,blackac_hisp,aianac_tot,aianac_nonhisp,aianac_hisp,asiaac_tot,asiaac_nonhisp,asiaac_hisp,nhpiac_tot,nhpiac_nonhisp,nhpiac_hisp
18179,2,3,Indiana,Wells County,2,27600,27203,397,27433,27054,379,96,91,5,150,138,12,83,80,3,12,11,1
18181,2,3,Indiana,White County,2,25267,23918,1349,25078,23754,1324,65,52,13,160,153,7,83,81,2,21,13,8
18183,2,3,Indiana,Whitley County,2,30707,30431,276,30467,30198,269,91,89,2,201,188,13,87,86,1,18,16,2
18001,2,3,Indiana,Adams County,3,33618,32490,1128,33425,32325,1100,85,75,10,149,136,13,78,76,2,14,2,12
18003,2,3,Indiana,Allen County,3,332673,318600,14073,287716,274704,13012,41064,40215,849,2781,2440,341,5880,5748,132,376,343,33
18005,2,3,Indiana,Bartholomew County,3,71702,70098,1604,68818,67286,1532,1586,1547,39,273,262,11,1510,1481,29,14,14,0
18007,2,3,Indiana,Benton County,3,9384,9135,249,9347,9109,238,39,34,5,75,61,14,9,9,0,11,3,8
18009,2,3,Indiana,Blackford County,3,14014,13926,88,13918,13841,77,44,32,12,116,110,6,24,24,0,0,0,0
18011,2,3,Indiana,Boone County,3,46385,45846,539,45863,45363,500,234,216,18,228,199,29,293,290,3,0,0,0
18013,2,3,Indiana,Brown County,3,15001,14872,129,14920,14792,128,46,46,0,63,62,1,44,44,0,3,3,0
18015,2,3,Indiana,Carroll County,3,20169,19576,593,20085,19497,588,51,46,5,62,62,0,13,11,2,3,1,2
18017,2,3,Indiana,Cass County,3,40980,38043,2937,40013,37221,2792,627,577,50,276,205,71,255,246,9,36,8,28
18019,2,3,Indiana,Clark County,3,96795,94975,1820,89346,87682,1664,7069,6972,97,652,599,53,752,736,16,79,62,17
18021,2,3,Indiana,Clay County,3,26558,26392,166,26351,26207,144,126,117,9,167,149,18,49,49,0,8,1,7
18023,2,3,Indiana,Clinton County,3,33970,31448,2522,33680,31267,2413,175,96,79,128,119,9,82,68,14,28,1,27
18025,2,3,Indiana,Crawford County,3,10799,10675,124,10690,10606,84,21,18,3,52,46,6,6,4,2,42,10,32
18027,2,3,Indiana,Daviess County,3,29824,29199,625,29520,28935,585,186,162,24,128,113,15,76,75,1,7,0,7
18029,2,3,Indiana,Dearborn County,3,46347,46082,265,45845,45590,255,382,379,3,210,202,8,171,171,0,3,1,2
18031,2,3,Indiana,Decatur County,3,24572,24439,133,24360,24232,128,21,18,3,67,64,3,196,196,0,0,0,0
18033,2,3,Indiana,DeKalb County,3,40398,39715,683,40049,39387,662,175,175,0,222,204,18,170,169,1,30,23,7
18035,2,3,Indiana,Delaware County,3,118674,117380,1294,109399,108276,1123,8576,8461,115,711,687,24,1017,1002,15,143,115,28
18037,2,3,Indiana,Dubois County,3,39704,38589,1115,39501,38416,1085,79,75,4,105,85,20,98,97,1,16,5,11
18039,2,3,Indiana,Elkhart County,3,183507,166927,16580,170987,155022,15965,11072,10683,389,1457,1231,226,2259,2124,135,231,130,101
18041,2,3,Indiana,Fayette County,3,25548,25420,128,25021,24903,118,492,490,2,74,70,4,84,83,1,5,0,5
18043,2,3,Indiana,Floyd County,3,70888,70122,766,67209,66507,702,3507,3471,36,363,340,23,448,442,6,12,7,5
18045,2,3,Indiana,Fountain County,3,17928,17738,190,17839,17651,188,27,27,0,58,56,2,52,50,2,0,0,0
18047,2,3,Indiana,Franklin County,3,22225,22123,102,22139,22044,95,14,14,0,84,83,1,57,54,3,4,0,4
18049,2,3,Indiana,Fulton County,3,20559,20086,473,20231,19762,469,198,196,2,179,177,2,84,84,0,0,0,0
18051,2,3,Indiana,Gibson County,3,32547,32319,228,31670,31453,217,756,752,4,105,100,5,175,173,2,0,0,0
18053,2,3,Indiana,Grant County,3,73271,71493,1778,67141,65482,1659,5764,5671,93,661,630,31,521,516,5,27,21,6
18055,2,3,Indiana,Greene County,3,33212,32936,276,33001,32750,251,64,55,9,239,221,18,76,68,8,2,0,2
18057,2,3,Indiana,Hamilton County,3,185380,182427,2953,177380,174567,2813,3333,3265,68,717,675,42,5296,5254,42,156,154,2
18059,2,3,Indiana,Hancock County,3,55653,55127,526,55250,54740,510,135,135,0,283,268,15,295,291,4,5,2,3
18061,2,3,Indiana,Harrison County,3,34502,34169,333,34193,33871,322,158,155,3,201,193,8,115,113,2,1,0,1
18063,2,3,Indiana,Hendricks County,3,105388,104214,1174,103167,102082,1085,1301,1267,34,675,619,56,978,963,15,33,29,4
18065,2,3,Indiana,Henry County,3,48462,48077,385,47847,47477,370,508,502,6,171,164,7,124,124,0,3,0,3
18067,2,3,Indiana,Howard County,3,84970,83254,1716,78146,76543,1603,6164,6089,75,666,624,42,1019,1007,12,23,21,2
18069,2,3,Indiana,Huntington County,3,38098,37732,366,37747,37396,351,138,128,10,269,262,7,144,140,4,0,0,0
18071,2,3,Indiana,Jackson County,3,41409,40290,1119,40705,39621,1084,324,304,20,216,208,8,370,367,3,25,20,5
18073,2,3,Indiana,Jasper County,3,30196,29461,735,29978,29254,724,128,125,3,134,119,15,91,85,6,6,2,4
18075,2,3,Indiana,Jay County,3,21805,21417,388,21631,21250,381,72,68,4,86,76,10,104,97,7,8,3,5
18077,2,3,Indiana,Jefferson County,3,31725,31397,328,30974,30667,307,563,547,16,217,207,10,248,247,1,1,0,1
18079,2,3,Indiana,Jennings County,3,27694,27504,190,27334,27153,181,269,262,7,156,155,1,106,104,2,0,0,0
18081,2,3,Indiana,Johnson County,3,115974,114381,1593,113804,112277,1527,1100,1069,31,427,406,21,1200,1183,17,40,38,2
18083,2,3,Indiana,Knox County,3,39183,38860,323,38116,37824,292,814,796,18,200,189,11,225,224,1,15,12,3
18085,2,3,Indiana,Kosciusko County,3,74230,70458,3772,73113,69426,3687,604,571,33,427,362,65,512,499,13,0,0,0
18087,2,3,Indiana,LaGrange County,3,34943,33853,1090,34735,33665,1070,119,107,12,161,143,18,133,128,5,0,0,0
18089,2,3,Indiana,Lake County,3,484591,424750,59841,353021,296898,56123,127021,124097,2924,3784,2683,1101,5384,4868,516,649,405,244
18091,2,3,Indiana,LaPorte County,3,110184,106744,3440,97838,94655,3183,11993,11789,204,933,864,69,668,644,24,34,20,14
18093,2,3,Indiana,Lawrence County,3,45945,45525,420,45483,45076,407,228,225,3,347,330,17,183,183,0,1,1,0
18095,2,3,Indiana,Madison County,3,133277,131294,1983,121739,119909,1830,11200,11103,97,934,884,50,639,623,16,28,16,12
18097,2,3,Indiana,Marion County,3,860385,826689,33696,632660,602010,30650,217450,214931,2519,6222,5415,807,15909,15467,442,1257,1073,184
18099,2,3,Indiana,Marshall County,3,45245,42551,2694,44779,42159,2620,230,194,36,277,247,30,220,211,9,23,6,17
18101,2,3,Indiana,Martin County,3,10356,10314,42,10317,10275,42,29,29,0,21,21,0,22,22,0,0,0,0
18103,2,3,Indiana,Miami County,3,36173,35697,476,34546,34126,420,1198,1166,32,649,625,24,173,167,6,4,1,3
18105,2,3,Indiana,Monroe County,3,120693,118470,2223,112304,110210,2094,4290,4207,83,894,856,38,4857,4827,30,118,116,2
18107,2,3,Indiana,Montgomery County,3,37620,37009,611,37057,36461,596,362,353,9,186,186,0,209,208,1,9,4,5
18109,2,3,Indiana,Morgan County,3,66888,66398,490,66512,66038,474,112,112,0,439,426,13,225,220,5,6,0,6
18111,2,3,Indiana,Newton County,3,14554,14118,436,14431,14017,414,35,32,3,84,80,4,44,37,7,18,4,14
18113,2,3,Indiana,Noble County,3,46435,43095,3340,45925,42639,3286,237,215,22,299,259,40,225,209,16,21,8,13
18115,2,3,Indiana,Ohio County,3,5642,5617,25,5603,5579,24,28,28,0,5,4,1,11,11,0,0,0,0
18117,2,3,Indiana,Orange County,3,19322,19220,102,19092,19000,92,153,142,11,113,112,1,41,41,0,1,0,1
18119,2,3,Indiana,Owen County,3,21897,21734,163,21715,21567,148,80,76,4,168,157,11,49,48,1,4,0,4
18121,2,3,Indiana,Parke County,3,17237,17132,105,16782,16684,98,375,372,3,117,113,4,48,47,1,2,1,1
18123,2,3,Indiana,Perry County,3,18885,18750,135,18536,18409,127,289,286,3,59,55,4,31,31,0,3,1,2
18125,2,3,Indiana,Pike County,3,12816,12741,75,12763,12690,73,23,20,3,32,32,0,22,22,0,2,2,0
18127,2,3,Indiana,Porter County,3,147230,140061,7169,144024,137046,6978,1657,1546,111,948,818,130,1710,1679,31,103,99,4
18129,2,3,Indiana,Posey County,3,27073,26955,118,26712,26603,109,295,292,3,113,107,6,58,58,0,0,0,0
18131,2,3,Indiana,Pulaski County,3,13750,13559,191,13549,13370,179,135,134,1,70,67,3,36,35,1,13,3,10
18133,2,3,Indiana,Putnam County,3,36109,35701,408,34700,34335,365,1132,1114,18,239,216,23,248,245,3,10,8,2
18135,2,3,Indiana,Randolph County,3,27396,27057,339,27232,26904,328,123,111,12,124,123,1,82,80,2,5,3,2
18137,2,3,Indiana,Ripley County,3,26647,26400,247,26442,26198,244,38,38,0,122,119,3,112,112,0,0,0,0
18139,2,3,Indiana,Rush County,3,18219,18127,92,18005,17915,90,144,143,1,85,85,0,94,93,1,0,0,0
18141,2,3,Indiana,St. Joseph County,3,265861,253151,12710,229654,217818,11836,33269,32571,698,2405,2117,288,4626,4503,123,449,402,47
18143,2,3,Indiana,Scott County,3,23049,22826,223,22952,22736,216,33,30,3,90,89,1,57,52,5,0,0,0
18145,2,3,Indiana,Shelby County,3,43600,43102,498,42874,42410,464,430,417,13,221,202,19,296,288,8,2,1,1
18147,2,3,Indiana,Spencer County,3,20409,20109,300,20197,19913,284,137,123,14,75,73,2,53,52,1,0,0,0
18149,2,3,Indiana,Starke County,3,23543,23028,515,23382,22887,495,85,77,8,158,145,13,70,68,2,4,0,4
18151,2,3,Indiana,Steuben County,3,33313,32625,688,32918,32259,659,165,157,8,224,202,22,167,163,4,3,3,0
18153,2,3,Indiana,Sullivan County,3,21745,21563,182,20685,20524,161,960,958,2,150,134,16,41,38,3,3,0,3
18155,2,3,Indiana,Switzerland County,3,9093,9010,83,9052,8974,78,23,23,0,29,22,7,9,8,1,4,1,3
18157,2,3,Indiana,Tippecanoe County,3,149341,141445,7896,138059,130400,7659,4297,4168,129,994,858,136,7360,7308,52,162,162,0
18159,2,3,Indiana,Tipton County,3,16556,16355,201,16438,16250,188,38,37,1,53,41,12,57,57,0,3,3,0
18161,2,3,Indiana,Union County,3,7350,7328,22,7297,7276,21,19,19,0,21,20,1,17,17,0,0,0,0
18163,2,3,Indiana,Vanderburgh County,3,171846,170173,1673,155761,154257,1504,15287,15177,110,933,879,54,1622,1601,21,119,108,11
18165,2,3,Indiana,Vermillion County,3,16778,16668,110,16675,16572,103,54,53,1,107,102,5,26,23,3,3,0,3
18167,2,3,Indiana,Vigo County,3,105718,104455,1263,97542,96395,1147,7059,6972,87,808,777,31,1560,1552,8,48,46,2
18169,2,3,Indiana,Wabash County,3,34977,34562,415,34443,34049,394,187,184,3,382,370,12,156,154,2,7,3,4
18171,2,3,Indiana,Warren County,3,8447,8410,37,8410,8373,37,12,12,0,25,25,0,17,17,0,0,0,0
18173,2,3,Indiana,Warrick County,3,52570,52232,338,51592,51270,322,614,603,11,170,168,2,414,413,1,10,8,2
18175,2,3,Indiana,Washington County,3,27267,27069,198,27167,26971,196,41,41,0,125,123,2,54,54,0,1,0,1
18177,2,3,Indiana,Wayne County,3,71040,70069,971,66816,65927,889,4183,4123,60,404,388,16,468,461,7,15,6,9
18179,2,3,Indiana,Wells County,3,27616,27213,403,27460,27075,385,96,90,6,133,119,14,77,75,2,3,0,3
18181,2,3,Indiana,White County,3,25238,23874,1364,25047,23716,1331,68,54,14,147,138,9,66,65,1,26,11,15
18183,2,3,Indiana,Whitley County,3,30745,30465,280,30503,30236,267,99,99,0,195,185,10,86,85,1,5,3,2
18001,2,3,Indiana,Adams County,4,33531,32452,1079,33331,32279,1052,98,89,9,142,129,13,71,71,0,14,2,12
18003,2,3,Indiana,Allen County,4,334973,320339,14634,289525,275971,13554,41367,40507,860,2781,2435,346,6271,6136,135,394,359,35
18005,2,3,Indiana,Bartholomew County,4,71968,70250,1718,69010,67372,1638,1597,1550,47,291,278,13,1580,1548,32,16,15,1
18007,2,3,Indiana,Benton County,4,9330,9092,238,9283,9049,234,50,46,4,71,62,9,9,9,0,7,5,2
18009,2,3,Indiana,Blackford County,4,13854,13762,92,13758,13678,80,56,43,13,116,110,6,24,24,0,0,0,0
18011,2,3,Indiana,Boone County,4,47102,46548,554,46516,46002,514,275,257,18,228,200,28,330,328,2,0,0,0
18013,2,3,Indiana,Brown County,4,15147,15012,135,15049,14915,134,64,64,0,70,69,1,52,52,0,5,5,0
18015,2,3,Indiana,Carroll County,4,20307,19713,594,20216,19627,589,55,51,4,69,69,0,15,15,0,4,3,1
18017,2,3,Indiana,Cass County,4,41032,38012,3020,40061,37186,2875,632,581,51,276,208,68,270,254,16,26,4,22
18019,2,3,Indiana,Clark County,4,97295,95398,1897,89834,88108,1726,7146,7039,107,676,617,59,733,712,21,68,49,19
18021,2,3,Indiana,Clay County,4,26602,26423,179,26368,26210,158,156,148,8,161,144,17,60,59,1,3,1,2
18023,2,3,Indiana,Clinton County,4,34005,31240,2765,33703,31046,2657,171,89,82,144,134,10,89,78,11,31,0,31
18025,2,3,Indiana,Crawford County,4,10938,10823,115,10822,10748,74,20,18,2,54,48,6,6,5,1,47,14,33
18027,2,3,Indiana,Daviess County,4,29691,29020,671,29361,28732,629,214,190,24,133,119,14,81,75,6,8,0,8
18029,2,3,Indiana,Dearborn County,4,46886,46619,267,46375,46119,256,369,364,5,207,202,5,211,210,1,2,0,2
18031,2,3,Indiana,Decatur County,4,24503,24366,137,24239,24107,132,37,34,3,65,60,5,239,239,0,0,0,0
18033,2,3,Indiana,DeKalb County,4,40466,39759,707,40122,39435,687,178,178,0,225,205,20,172,172,0,31,22,9
18035,2,3,Indiana,Delaware County,4,118957,117631,1326,109657,108503,1154,8601,8482,119,705,677,28,1047,1036,11,154,126,28
18037,2,3,Indiana,Dubois County,4,39917,38754,1163,39685,38562,1123,95,89,6,100,82,18,118,108,10,22,5,17
18039,2,3,Indiana,Elkhart County,4,185438,167632,17806,172986,155813,17173,11000,10588,412,1483,1224,259,2332,2188,144,233,129,104
18041,2,3,Indiana,Fayette County,4,25299,25169,130,24788,24669,119,470,467,3,74,69,5,91,89,2,4,1,3
18043,2,3,Indiana,Floyd County,4,71416,70624,792,67644,66919,725,3552,3512,40,378,353,25,530,524,6,18,12,6
18045,2,3,Indiana,Fountain County,4,17740,17547,193,17631,17442,189,44,40,4,57,55,2,56,56,0,0,0,0
18047,2,3,Indiana,Franklin County,4,22319,22195,124,22234,22115,119,12,12,0,87,85,2,54,52,2,3,0,3
18049,2,3,Indiana,Fulton County,4,20625,20122,503,20295,19796,499,193,190,3,181,180,1,87,87,0,0,0,0
18051,2,3,Indiana,Gibson County,4,32665,32425,240,31791,31564,227,747,743,4,104,98,6,187,184,3,0,0,0
18053,2,3,Indiana,Grant County,4,72759,70971,1788,66721,65062,1659,5682,5584,98,660,627,33,528,515,13,27,22,5
18055,2,3,Indiana,Greene County,4,33188,32920,268,32965,32722,243,67,59,8,242,224,18,87,79,8,2,0,2
18057,2,3,Indiana,Hamilton County,4,195607,192190,3417,185758,182495,3263,4241,4158,83,749,707,42,6402,6349,53,193,193,0
18059,2,3,Indiana,Hancock County,4,56689,56132,557,56140,55600,540,315,315,0,290,273,17,327,323,4,8,3,5
18061,2,3,Indiana,Harrison County,4,34793,34449,344,34473,34142,331,175,172,3,192,185,7,109,109,0,3,0,3
18063,2,3,Indiana,Hendricks County,4,109831,108443,1388,106974,105687,1287,1739,1702,37,702,639,63,1232,1211,21,52,48,4
18065,2,3,Indiana,Henry County,4,48349,47960,389,47713,47344,369,526,520,6,182,170,12,130,129,1,4,0,4
18067,2,3,Indiana,Howard County,4,85004,83346,1658,78086,76537,1549,6311,6236,75,656,620,36,1011,1003,8,18,17,1
18069,2,3,Indiana,Huntington County,4,37997,37633,364,37596,37248,348,164,157,7,283,277,6,163,158,5,0,0,0
18071,2,3,Indiana,Jackson County,4,41471,40246,1225,40734,39548,1186,348,322,26,216,208,8,387,380,7,28,24,4
18073,2,3,Indiana,Jasper County,4,30421,29573,848,30186,29349,837,133,130,3,144,130,14,103,98,5,7,4,3
18075,2,3,Indiana,Jay County,4,21751,21341,410,21565,21163,402,80,76,4,80,68,12,112,106,6,7,3,4
18077,2,3,Indiana,Jefferson County,4,32105,31774,331,31329,31023,306,566,548,18,220,215,5,265,262,3,1,1,0
18079,2,3,Indiana,Jennings County,4,27991,27788,203,27616,27421,195,277,269,8,166,165,1,119,117,2,0,0,0
18081,2,3,Indiana,Johnson County,4,118586,116905,1681,116264,114657,1607,1147,1112,35,452,425,27,1324,1304,20,52,47,5
18083,2,3,Indiana,Knox County,4,38825,38497,328,37719,37425,294,819,801,18,207,195,12,258,256,2,18,16,2
18085,2,3,Indiana,Kosciusko County,4,74770,70884,3886,73629,69837,3792,652,612,40,433,366,67,492,475,17,0,0,0
18087,2,3,Indiana,LaGrange County,4,35402,34316,1086,35147,34084,1063,123,112,11,163,144,19,194,192,2,2,0,2
18089,2,3,Indiana,Lake County,4,485147,425374,59773,353853,297725,56128,126623,123717,2906,3782,2697,1085,5635,5146,489,652,417,235
18091,2,3,Indiana,LaPorte County,4,110294,106680,3614,98031,94683,3348,11948,11742,206,908,837,71,670,643,27,30,16,14
18093,2,3,Indiana,Lawrence County,4,46047,45642,405,45565,45173,392,207,204,3,360,343,17,215,215,0,1,1,0
18095,2,3,Indiana,Madison County,4,132413,130316,2097,120952,119019,1933,11110,11006,104,963,908,55,687,668,19,33,17,16
18097,2,3,Indiana,Marion County,4,863368,827380,35988,631502,598646,32856,221339,218745,2594,6300,5465,835,16602,16124,478,1261,1067,194
18099,2,3,Indiana,Marshall County,4,45602,42734,2868,45066,42280,2786,285,246,39,296,263,33,226,218,8,26,9,17
18101,2,3,Indiana,Martin County,4,10332,10293,39,10279,10240,39,43,43,0,18,18,0,19,19,0,0,0,0
18103,2,3,Indiana,Miami County,4,36312,35869,443,34711,34325,386,1157,1124,33,665,642,23,187,185,2,2,1,1
18105,2,3,Indiana,Monroe County,4,121118,118874,2244,112543,110440,2103,4174,4089,85,902,857,45,5171,5139,32,133,130,3
18107,2,3,Indiana,Montgomery County,4,37819,37127,692,37246,36572,674,354,345,9,183,182,1,242,238,4,8,4,4
18109,2,3,Indiana,Morgan County,4,67181,66703,478,66742,66280,462,151,151,0,460,445,15,261,259,2,5,0,5
18111,2,3,Indiana,Newton County,4,14384,13943,441,14258,13839,419,37,34,3,79,76,3,42,37,5,17,4,13
18113,2,3,Indiana,Noble County,4,47091,43446,3645,46490,42902,3588,281,258,23,296,256,40,291,279,12,20,10,10
18115,2,3,Indiana,Ohio County,4,5681,5657,24,5635,5612,23,31,31,0,8,6,2,11,11,0,0,0,0
18117,2,3,Indiana,Orange County,4,19360,19245,115,19115,19016,99,164,154,10,112,111,1,49,43,6,3,1,2
18119,2,3,Indiana,Owen County,4,22111,21957,154,21910,21775,135,96,91,5,172,160,12,52,51,1,5,0,5
18121,2,3,Indiana,Parke County,4,17214,17112,102,16771,16675,96,370,367,3,107,103,4,52,51,1,1,1,0
18123,2,3,Indiana,Perry County,4,18901,18760,141,18540,18407,133,300,297,3,62,58,4,32,32,0,3,1,2
18125,2,3,Indiana,Pike County,4,12873,12795,78,12813,12737,76,31,28,3,31,31,0,22,22,0,2,2,0
18127,2,3,Indiana,Porter County,4,148767,141473,7294,145280,138188,7092,1850,1729,121,957,823,134,1856,1829,27,107,100,7
18129,2,3,Indiana,Posey County,4,26933,26819,114,26548,26443,105,317,314,3,121,115,6,67,67,0,0,0,0
18131,2,3,Indiana,Pulaski County,4,13790,13596,194,13598,13413,185,129,127,2,62,61,1,40,38,2,7,3,4
18133,2,3,Indiana,Putnam County,4,36302,35905,397,34877,34528,349,1141,1123,18,231,207,24,262,258,4,14,10,4
18135,2,3,Indiana,Randolph County,4,27254,26897,357,27079,26734,345,133,122,11,148,145,3,68,67,1,4,2,2
18137,2,3,Indiana,Ripley County,4,27008,26750,258,26799,26543,256,44,44,0,131,129,2,111,111,0,0,0,0
18139,2,3,Indiana,Rush County,4,18097,17998,99,17866,17769,97,159,158,1,85,85,0,100,99,1,0,0,0
18141,2,3,Indiana,St. Joseph County,4,266095,253260,12835,229725,217783,11942,33280,32578,702,2366,2081,285,4924,4786,138,461,406,55
18143,2,3,Indiana,Scott County,4,23296,23071,225,23195,22975,220,44,40,4,78,76,2,64,60,4,0,0,0
18145,2,3,Indiana,Shelby County,4,43876,43290,586,43090,42546,544,446,432,14,239,217,22,342,333,9,3,1,2
18147,2,3,Indiana,Spencer County,4,20331,20037,294,20109,19831,278,143,128,15,79,76,3,61,61,0,0,0,0
18149,2,3,Indiana,Starke County,4,22820,22339,481,22676,22218,458,59,48,11,143,131,12,79,77,2,7,0,7
18151,2,3,Indiana,Steuben County,4,33580,32876,704,33159,32485,674,166,158,8,236,213,23,191,186,5,2,2,0
18153,2,3,Indiana,Sullivan County,4,21812,21623,189,20757,20591,166,963,957,6,156,141,15,41,37,4,4,0,4
18155,2,3,Indiana,Switzerland County,4,9319,9240,79,9278,9203,75,23,23,0,26,21,5,9,8,1,1,1,0
18157,2,3,Indiana,Tippecanoe County,4,150772,142649,8123,139062,131188,7874,4291,4159,132,982,835,147,7844,7782,62,173,172,1
18159,2,3,Indiana,Tipton County,4,16512,16309,203,16389,16198,191,42,42,0,50,39,11,57,56,1,3,3,0
18161,2,3,Indiana,Union County,4,7307,7285,22,7251,7230,21,20,20,0,21,20,1,19,19,0,2,2,0
18163,2,3,Indiana,Vanderburgh County,4,171695,170077,1618,155686,154251,1435,15129,15019,110,910,853,57,1779,1752,27,136,120,16
18165,2,3,Indiana,Vermillion County,4,16654,16541,113,16543,16436,107,61,60,1,104,99,5,23,22,1,3,0,3
18167,2,3,Indiana,Vigo County,4,104890,103698,1192,96817,95750,1067,6900,6814,86,804,772,32,1633,1619,14,47,44,3
18169,2,3,Indiana,Wabash County,4,34721,34298,423,34181,33782,399,205,202,3,354,339,15,170,167,3,6,2,4
18171,2,3,Indiana,Warren County,4,8612,8576,36,8578,8543,35,11,11,0,23,22,1,18,18,0,0,0,0
18173,2,3,Indiana,Warrick County,4,52983,52531,452,51907,51474,433,672,661,11,187,183,4,463,461,2,13,10,3
18175,2,3,Indiana,Washington County,4,27455,27260,195,27325,27132,193,70,70,0,148,147,1,59,59,0,1,0,1
18177,2,3,Indiana,Wayne County,4,70688,69738,950,66467,65601,866,4190,4129,61,406,391,15,479,472,7,13,2,11
18179,2,3,Indiana,Wells County,4,27696,27280,416,27544,27144,400,101,94,7,121,108,13,79,76,3,2,0,2
