stcty,reg,div,stname,ctyname,time,popestimate,popest_nonhisp,popest_hisp,whiteac_tot,whiteac_nonhisp,whiteac_hisp,blackac_tot,blackac_nonhisp,blackac_hisp,aianac_tot,aianac_nonhisp,aianac_hisp,asiaac_tot,asiaac_nonhisp,asiaac_hisp,nhpiac_tot,nhpiac_nonhisp,nhpiac_hisp
39171,2,3,Ohio,Williams County,2,39188,38139,1049,38572,37566,1006,357,332,25,228,197,31,247,237,10,11,11,0
39173,2,3,Ohio,Wood County,2,121065,117032,4033,117821,113959,3862,1899,1792,107,747,649,98,1524,1496,28,69,58,11
39175,2,3,Ohio,Wyandot County,2,22908,22574,334,22724,22394,330,56,56,0,73,69,4,153,151,2,2,1,1
39001,2,3,Ohio,Adams County,3,27334,27154,180,27040,26882,158,79,76,3,421,397,24,43,43,0,6,3,3
39003,2,3,Ohio,Allen County,3,108544,107001,1543,94211,92837,1374,14299,14146,153,724,694,30,766,755,11,3,0,3
39005,2,3,Ohio,Ashland County,3,52567,52233,334,51766,51444,322,530,520,10,229,218,11,341,340,1,9,7,2
39007,2,3,Ohio,Ashtabula County,3,102770,100434,2336,98883,96727,2156,3838,3665,173,639,605,34,478,469,9,45,16,29
39009,2,3,Ohio,Athens County,3,62384,61747,637,59392,58812,580,1776,1746,30,585,553,32,1405,1395,10,24,24,0
39011,2,3,Ohio,Auglaize County,3,46617,46302,315,46213,45917,296,238,227,11,254,234,20,245,244,1,3,2,1
39013,2,3,Ohio,Belmont County,3,70119,69852,267,67204,66963,241,2761,2746,15,252,243,9,284,279,5,7,1,6
39015,2,3,Ohio,Brown County,3,42574,42390,184,42028,41867,161,453,442,11,213,202,11,75,72,3,2,0,2
39017,2,3,Ohio,Butler County,3,333685,328888,4797,309423,305020,4403,19334,19072,262,2056,1939,117,6103,6023,80,294,276,18
39019,2,3,Ohio,Carroll County,3,28879,28717,162,28570,28420,150,202,194,8,205,197,8,47,47,0,0,0,0
39021,2,3,Ohio,Champaign County,3,38939,38676,263,37799,37548,251,1085,1080,5,264,257,7,121,120,1,4,0,4
39023,2,3,Ohio,Clark County,3,144623,142915,1708,130151,128638,1513,14197,14059,138,1401,1310,91,1023,1012,11,58,44,14
39025,2,3,Ohio,Clermont County,3,178641,177093,1548,175435,173965,1470,2041,2014,27,994,945,49,1458,1439,19,28,21,7
39027,2,3,Ohio,Clinton County,3,40683,40419,264,39515,39270,245,1037,1032,5,247,231,16,208,207,1,0,0,0
39029,2,3,Ohio,Columbiana County,3,112102,110768,1334,109095,107877,1218,2764,2698,66,546,491,55,336,326,10,25,7,18
39031,2,3,Ohio,Coshocton County,3,36705,36482,223,36102,35894,208,518,512,6,193,177,16,143,143,0,1,0,1
39033,2,3,Ohio,Crawford County,3,46895,46533,362,46345,45998,347,350,339,11,247,237,10,175,175,0,0,0,0
39035,2,3,Ohio,Cuyahoga County,3,1392104,1344606,47498,972138,932053,40085,397051,389983,7068,8811,7747,1064,30517,29726,791,1610,1290,320
39037,2,3,Ohio,Darke County,3,53309,52856,453,52876,52437,439,329,325,4,234,222,12,172,171,1,3,1,2
39039,2,3,Ohio,Defiance County,3,39448,36567,2881,38404,35663,2741,879,772,107,224,181,43,158,146,12,21,3,18
39041,2,3,Ohio,Delaware County,3,111720,110613,1107,106834,105806,1028,3332,3266,66,609,594,15,2061,2049,12,38,37,1
39043,2,3,Ohio,Erie County,3,79584,77911,1673,72067,70542,1525,7606,7489,117,503,440,63,383,374,9,0,0,0
39045,2,3,Ohio,Fairfield County,3,123427,122437,990,118893,117992,901,3688,3644,44,815,765,50,1120,1107,13,17,13,4
39047,2,3,Ohio,Fayette County,3,28434,28083,351,27629,27325,304,729,681,48,120,111,9,150,150,0,2,2,0
39049,2,3,Ohio,Franklin County,3,1071759,1046999,24760,834869,813522,21347,207240,204169,3071,9753,8824,929,38821,38289,532,1516,1373,143
39051,2,3,Ohio,Fulton County,3,42143,39683,2460,41666,39304,2362,214,156,58,258,206,52,219,212,7,34,6,28
39053,2,3,Ohio,Gallia County,3,31090,30900,190,29986,29806,180,943,936,7,289,286,3,118,118,0,0,0,0
39055,2,3,Ohio,Geauga County,3,91235,90698,537,89626,89113,513,1258,1246,12,285,263,22,540,538,2,21,19,2
39057,2,3,Ohio,Greene County,3,148215,146402,1813,134768,133147,1621,10662,10506,156,1322,1262,60,3733,3716,17,133,132,1
39059,2,3,Ohio,Guernsey County,3,40790,40532,258,39902,39658,244,843,831,12,369,358,11,163,162,1,0,0,0
39061,2,3,Ohio,Hamilton County,3,844054,834456,9598,626877,618951,7926,205164,203750,1414,5275,4825,450,16247,16081,166,664,620,44
39063,2,3,Ohio,Hancock County,3,71318,69128,2190,69474,67358,2116,1013,941,72,314,294,20,1010,999,11,1,0,1
39065,2,3,Ohio,Hardin County,3,31938,31687,251,31469,31234,235,298,288,10,208,198,10,175,171,4,0,0,0
39067,2,3,Ohio,Harrison County,3,15861,15806,55,15478,15426,52,438,435,3,27,25,2,21,21,0,0,0,0
39069,2,3,Ohio,Henry County,3,29213,27631,1582,28813,27287,1526,209,198,11,123,79,44,145,136,9,3,0,3
39071,2,3,Ohio,Highland County,3,41017,40802,215,40134,39944,190,733,721,12,265,248,17,157,157,0,3,1,2
39073,2,3,Ohio,Hocking County,3,28240,28116,124,27889,27770,119,284,282,2,267,261,6,50,50,0,0,0,0
39075,2,3,Ohio,Holmes County,3,39053,38759,294,38883,38600,283,167,160,7,83,79,4,40,40,0,4,0,4
39077,2,3,Ohio,Huron County,3,59605,57474,2131,58733,56659,2074,785,747,38,309,283,26,192,185,7,16,1,15
39079,2,3,Ohio,Jackson County,3,32636,32435,201,32258,32082,176,254,253,1,261,234,27,74,74,0,3,0,3
39081,2,3,Ohio,Jefferson County,3,73678,73227,451,69012,68594,418,4512,4499,13,401,380,21,305,300,5,8,1,7
39083,2,3,Ohio,Knox County,3,54643,54270,373,53947,53599,348,487,473,14,350,334,16,237,235,2,5,3,2
39085,2,3,Ohio,Lake County,3,227630,223716,3914,220497,216803,3694,5403,5247,156,886,815,71,2526,2474,52,111,94,17
39087,2,3,Ohio,Lawrence County,3,62283,61932,351,60756,60424,332,1522,1509,13,330,320,10,138,134,4,7,2,5
39089,2,3,Ohio,Licking County,3,146056,144954,1102,141701,140683,1018,3655,3597,58,1050,1018,32,1116,1105,11,28,23,5
39091,2,3,Ohio,Logan County,3,46014,45675,339,44895,44586,309,1089,1068,21,229,220,9,255,252,3,18,8,10
39093,2,3,Ohio,Lorain County,3,285215,265141,20074,256948,238959,17989,28005,25832,2173,2764,2348,416,2346,2185,161,338,196,142
39095,2,3,Ohio,Lucas County,3,454893,433972,20921,368596,349524,19072,82589,80812,1777,3840,3213,627,7038,6858,180,289,254,35
39097,2,3,Ohio,Madison County,3,40222,39936,286,37423,37159,264,2633,2618,15,187,181,6,226,223,3,4,1,3
39099,2,3,Ohio,Mahoning County,3,257044,249372,7672,213296,206867,6429,43204,41973,1231,1622,1454,168,1620,1585,35,117,89,28
39101,2,3,Ohio,Marion County,3,66135,65417,718,61722,61060,662,4048,4004,44,348,342,6,448,441,7,1,0,1
39103,2,3,Ohio,Medina County,3,151854,150450,1404,149271,147924,1347,1706,1675,31,677,636,41,1226,1217,9,3,1,2
39105,2,3,Ohio,Meigs County,3,23035,22895,140,22786,22650,136,213,213,0,181,175,6,29,29,0,0,0,0
39107,2,3,Ohio,Mercer County,3,40915,40443,472,40635,40192,443,61,59,2,230,207,23,130,127,3,9,0,9
39109,2,3,Ohio,Miami County,3,98986,98271,715,96019,95345,674,2407,2386,21,457,444,13,934,918,16,1,0,1
39111,2,3,Ohio,Monroe County,3,15175,15112,63,15103,15047,56,46,42,4,73,70,3,17,16,1,8,6,2
39113,2,3,Ohio,Montgomery County,3,558463,551325,7138,436350,430254,6096,115965,115047,918,4064,3906,158,9514,9370,144,604,554,50
39115,2,3,Ohio,Morgan County,3,14885,14824,61,14280,14224,56,769,765,4,254,253,1,13,13,0,1,1,0
39117,2,3,Ohio,Morrow County,3,31805,31621,184,31565,31389,176,109,107,2,254,244,10,54,54,0,0,0,0
39119,2,3,Ohio,Muskingum County,3,84733,84294,439,80770,80376,394,4263,4225,38,673,658,15,302,301,1,6,3,3
39121,2,3,Ohio,Noble County,3,14098,14037,61,13099,13043,56,948,944,4,46,45,1,13,13,0,0,0,0
39123,2,3,Ohio,Ottawa County,3,40999,39462,1537,40507,39005,1502,351,322,29,176,168,8,106,105,1,20,13,7
39125,2,3,Ohio,Paulding County,3,20228,19624,604,19919,19348,571,263,236,27,137,131,6,35,34,1,6,0,6
39127,2,3,Ohio,Perry County,3,34123,33966,157,33908,33760,148,120,118,2,235,231,4,42,38,4,19,7,12
39129,2,3,Ohio,Pickaway County,3,52840,52503,337,49164,48856,308,3478,3465,13,405,393,12,155,152,3,18,9,9
39131,2,3,Ohio,Pike County,3,27751,27595,156,27233,27092,141,318,312,6,472,462,10,59,59,0,1,1,0
39133,2,3,Ohio,Portage County,3,152368,151286,1082,145816,144815,1001,5589,5545,44,1009,964,45,1553,1541,12,19,18,1
39135,2,3,Ohio,Preble County,3,42357,42173,184,41992,41824,168,181,180,1,244,234,10,131,128,3,6,0,6
39137,2,3,Ohio,Putnam County,3,34759,33228,1531,34562,33065,1497,105,69,36,87,79,8,79,77,2,1,0,1
39139,2,3,Ohio,Richland County,3,128785,127588,1197,115409,114337,1072,13051,12962,89,956,925,31,862,851,11,68,58,10
39141,2,3,Ohio,Ross County,3,73435,73012,423,68325,67941,384,4893,4876,17,612,584,28,346,345,1,5,3,2
39143,2,3,Ohio,Sandusky County,3,61808,57482,4326,59843,55628,4215,2072,1938,134,235,201,34,243,233,10,8,1,7
39145,2,3,Ohio,Scioto County,3,79074,78589,485,76177,75766,411,2344,2322,22,1129,1074,55,253,251,2,16,7,9
39147,2,3,Ohio,Seneca County,3,58624,56632,1992,57163,55277,1886,1375,1287,88,303,237,66,286,276,10,0,0,0
39149,2,3,Ohio,Shelby County,3,47982,47595,387,46668,46305,363,981,970,11,204,188,16,553,549,4,12,10,2
39151,2,3,Ohio,Stark County,3,378075,374566,3509,347051,343874,3177,30404,30097,307,2819,2717,102,2718,2696,22,152,145,7
39153,2,3,Ohio,Summit County,3,543552,538744,4808,461273,457244,4029,75940,75261,679,3650,3443,207,9156,9079,77,348,336,12
39155,2,3,Ohio,Trumbull County,3,224943,223159,1784,205438,203923,1515,18993,18776,217,1264,1206,58,1270,1244,26,47,36,11
39157,2,3,Ohio,Tuscarawas County,3,91030,90366,664,89910,89291,619,889,864,25,452,433,19,294,293,1,65,48,17
39159,2,3,Ohio,Union County,3,41202,40895,307,39729,39449,280,1242,1223,19,244,233,11,286,284,2,0,0,0
39161,2,3,Ohio,Van Wert County,3,29633,29179,454,29304,28855,449,313,310,3,56,53,3,73,72,1,0,0,0
39163,2,3,Ohio,Vinton County,3,12810,12749,61,12699,12640,59,48,48,0,146,142,4,11,11,0,0,0,0
39165,2,3,Ohio,Warren County,3,160743,159101,1642,153901,152377,1524,4649,4570,79,747,717,30,2431,2413,18,96,94,2
39167,2,3,Ohio,Washington County,3,63181,62854,327,62119,61813,306,772,759,13,427,423,4,345,344,1,34,28,6
39169,2,3,Ohio,Wayne County,3,111702,110860,842,108935,108170,765,2104,2065,39,521,476,45,926,913,13,8,6,2
39171,2,3,Ohio,Williams County,3,39201,38163,1038,38595,37596,999,341,322,19,209,187,22,229,225,4,0,0,0
39173,2,3,Ohio,Wood County,3,121208,117155,4053,117984,114100,3884,1893,1784,109,726,632,94,1516,1494,22,16,14,2
39175,2,3,Ohio,Wyandot County,3,22910,22577,333,22737,22407,330,53,53,0,40,38,2,137,134,3,0,0,0
39001,2,3,Ohio,Adams County,4,27505,27311,194,27206,27035,171,85,80,5,416,394,22,45,45,0,6,3,3
39003,2,3,Ohio,Allen County,4,108170,106627,1543,93980,92607,1373,14142,13987,155,689,657,32,832,820,12,1,0,1
39005,2,3,Ohio,Ashland County,4,52838,52499,339,52026,51699,327,555,547,8,231,220,11,339,339,0,5,3,2
39007,2,3,Ohio,Ashtabula County,4,102906,100441,2465,98969,96687,2282,3914,3735,179,623,588,35,486,475,11,39,17,22
39009,2,3,Ohio,Athens County,4,63141,62511,630,60112,59541,571,1772,1745,27,595,559,36,1450,1442,8,19,19,0
39011,2,3,Ohio,Auglaize County,4,46707,46377,330,46282,45972,310,255,243,12,271,250,21,247,246,1,4,2,2
39013,2,3,Ohio,Belmont County,4,69582,69319,263,66556,66316,240,2859,2848,11,275,267,8,290,290,0,6,1,5
39015,2,3,Ohio,Brown County,4,42829,42652,177,42249,42096,153,479,469,10,228,214,14,79,77,2,3,0,3
39017,2,3,Ohio,Butler County,4,336931,331731,5200,311865,307074,4791,19764,19486,278,2046,1920,126,6594,6514,80,320,295,25
39019,2,3,Ohio,Carroll County,4,29021,28852,169,28715,28561,154,199,190,9,203,195,8,53,51,2,2,0,2
39021,2,3,Ohio,Champaign County,4,39021,38748,273,37864,37606,258,1106,1103,3,263,254,9,134,133,1,4,0,4
39023,2,3,Ohio,Clark County,4,144041,142309,1732,129779,128243,1536,14003,13860,143,1392,1307,85,1073,1061,12,59,45,14
39025,2,3,Ohio,Clermont County,4,180862,179278,1584,177369,175865,1504,2048,2022,26,1013,956,57,1776,1750,26,44,39,5
39027,2,3,Ohio,Clinton County,4,40973,40694,279,39774,39515,259,1052,1047,5,246,230,16,236,235,1,0,0,0
39029,2,3,Ohio,Columbiana County,4,111644,110300,1344,108639,107417,1222,2743,2675,68,551,499,52,365,353,12,30,9,21
39031,2,3,Ohio,Coshocton County,4,36865,36631,234,36230,36008,222,563,556,7,193,179,14,147,147,0,0,0,0
39033,2,3,Ohio,Crawford County,4,46608,46214,394,46045,45666,379,353,342,11,271,263,8,174,174,0,0,0,0
39035,2,3,Ohio,Cuyahoga County,4,1383352,1335826,47526,962695,922428,40267,396682,389719,6963,8676,7682,994,32002,31226,776,1596,1289,307
39037,2,3,Ohio,Darke County,4,53060,52603,457,52638,52194,444,330,324,6,233,221,12,171,171,0,3,1,2
39039,2,3,Ohio,Defiance County,4,39387,36576,2811,38407,35724,2683,808,714,94,231,189,42,159,151,8,18,1,17
39041,2,3,Ohio,Delaware County,4,118407,117172,1235,112240,111085,1155,3731,3666,65,704,688,16,3008,2995,13,112,112,0
39043,2,3,Ohio,Erie County,4,79382,77657,1725,71892,70317,1575,7566,7439,127,517,454,63,442,434,8,0,0,0
39045,2,3,Ohio,Fairfield County,4,126197,125112,1085,120667,119675,992,4705,4655,50,801,754,47,1205,1195,10,20,11,9
39047,2,3,Ohio,Fayette County,4,28203,27837,366,27392,27074,318,715,668,47,132,121,11,178,177,1,1,1,0
39049,2,3,Ohio,Franklin County,4,1080107,1053894,26213,836026,813222,22804,211962,208884,3078,9815,8862,953,42063,41520,543,1580,1434,146
39051,2,3,Ohio,Fulton County,4,42139,39746,2393,41623,39334,2289,232,173,59,272,223,49,237,227,10,41,7,34
39053,2,3,Ohio,Gallia County,4,31174,30982,192,30085,29904,181,914,905,9,281,278,3,141,141,0,0,0,0
39055,2,3,Ohio,Geauga County,4,91736,91224,512,90099,89611,488,1294,1282,12,253,232,21,566,565,1,24,23,1
39057,2,3,Ohio,Greene County,4,148834,147018,1816,135393,133767,1626,10456,10302,154,1337,1279,58,3956,3936,20,131,130,1
39059,2,3,Ohio,Guernsey County,4,40912,40642,270,40017,39765,252,859,847,12,349,337,12,159,158,1,0,0,0
39061,2,3,Ohio,Hamilton County,4,839431,829780,9651,621602,613576,8026,205097,203728,1369,5246,4788,458,17276,17105,171,683,637,46
39063,2,3,Ohio,Hancock County,4,72052,69822,2230,70080,67925,2155,1097,1024,73,315,295,20,1076,1067,9,0,0,0
39065,2,3,Ohio,Hardin County,4,31707,31466,241,31215,30992,223,327,317,10,208,196,12,177,173,4,0,0,0
39067,2,3,Ohio,Harrison County,4,15790,15733,57,15428,15375,53,418,415,3,18,17,1,21,20,1,1,0,1
39069,2,3,Ohio,Henry County,4,29100,27552,1548,28721,27231,1490,172,161,11,128,81,47,154,147,7,3,0,3
39071,2,3,Ohio,Highland County,4,41295,41070,225,40392,40195,197,742,729,13,268,250,18,175,173,2,5,3,2
39073,2,3,Ohio,Hocking County,4,28367,28244,123,27987,27868,119,299,297,2,268,263,5,69,69,0,0,0,0
39075,2,3,Ohio,Holmes County,4,39789,39486,303,39591,39301,290,197,189,8,98,92,6,42,40,2,6,0,6
39077,2,3,Ohio,Huron County,4,59540,57347,2193,58690,56554,2136,747,705,42,296,272,24,230,223,7,15,1,14
39079,2,3,Ohio,Jackson County,4,32703,32482,221,32324,32127,197,253,252,1,258,233,25,80,79,1,3,1,2
39081,2,3,Ohio,Jefferson County,4,72965,72503,462,68342,67918,424,4428,4416,12,409,391,18,343,337,6,9,3,6
39083,2,3,Ohio,Knox County,4,55432,55051,381,54672,54316,356,529,514,15,364,350,14,265,262,3,5,4,1
39085,2,3,Ohio,Lake County,4,228211,224073,4138,220785,216864,3921,5496,5335,161,909,835,74,2785,2729,56,122,105,17
39087,2,3,Ohio,Lawrence County,4,62108,61741,367,60608,60267,341,1476,1457,19,324,313,11,152,149,3,4,2,2
39089,2,3,Ohio,Licking County,4,147397,146318,1079,142980,141987,993,3685,3630,55,1034,996,38,1203,1191,12,28,25,3
39091,2,3,Ohio,Logan County,4,46019,45681,338,44931,44623,308,1068,1047,21,236,227,9,253,250,3,19,13,6
39093,2,3,Ohio,Lorain County,4,286050,266060,19990,257909,239944,17965,27861,25730,2131,2740,2324,416,2514,2356,158,325,200,125
39095,2,3,Ohio,Lucas County,4,455138,434076,21062,368308,349064,19244,82978,81235,1743,3815,3203,612,7437,7262,175,303,267,36
39097,2,3,Ohio,Madison County,4,40224,39926,298,37321,37054,267,2673,2657,16,211,200,11,303,299,4,8,2,6
39099,2,3,Ohio,Mahoning County,4,255088,247509,7579,211709,205352,6357,42768,41567,1201,1587,1423,164,1767,1731,36,124,94,30
39101,2,3,Ohio,Marion County,4,66155,65373,782,61700,60976,724,4107,4065,42,329,321,8,461,452,9,1,0,1
39103,2,3,Ohio,Medina County,4,154737,153225,1512,151977,150527,1450,1804,1770,34,694,647,47,1351,1339,12,7,3,4
39105,2,3,Ohio,Meigs County,4,23018,22909,109,22753,22648,105,221,221,0,196,191,5,34,34,0,0,0,0
39107,2,3,Ohio,Mercer County,4,40815,40332,483,40511,40057,454,76,75,1,238,213,25,141,137,4,6,0,6
39109,2,3,Ohio,Miami County,4,99269,98532,737,96229,95534,695,2426,2403,23,473,459,14,997,982,15,2,1,1
39111,2,3,Ohio,Monroe County,4,15132,15065,67,15056,14999,57,45,42,3,73,69,4,18,16,2,9,4,5
39113,2,3,Ohio,Montgomery County,4,555485,548471,7014,433363,427340,6023,115780,114904,876,4008,3852,156,9931,9804,127,614,564,50
39115,2,3,Ohio,Morgan County,4,14886,14824,62,14264,14207,57,785,780,5,272,271,1,13,13,0,0,0,0
39117,2,3,Ohio,Morrow County,4,32537,32353,184,32235,32060,175,129,127,2,259,251,8,92,92,0,0,0,0
39119,2,3,Ohio,Muskingum County,4,84796,84358,438,80805,80408,397,4315,4278,37,673,661,12,305,304,1,5,4,1
39121,2,3,Ohio,Noble County,4,13945,13884,61,12962,12903,59,932,930,2,41,41,0,15,15,0,0,0,0
39123,2,3,Ohio,Ottawa County,4,40946,39412,1534,40465,38965,1500,358,328,30,151,143,8,113,111,2,20,12,8
39125,2,3,Ohio,Paulding County,4,20111,19491,620,19792,19210,582,277,245,32,138,129,9,35,34,1,7,0,7
39127,2,3,Ohio,Perry County,4,34313,34154,159,34089,33936,153,134,133,1,238,235,3,45,41,4,17,7,10
39129,2,3,Ohio,Pickaway County,4,52402,52059,343,48887,48573,314,3295,3282,13,433,421,12,171,167,4,14,7,7
39131,2,3,Ohio,Pike County,4,27809,27652,157,27307,27165,142,291,285,6,468,458,10,60,60,0,2,2,0
39133,2,3,Ohio,Portage County,4,153146,152041,1105,146351,145330,1021,5738,5687,51,1027,983,44,1683,1670,13,20,20,0
39135,2,3,Ohio,Preble County,4,42402,42213,189,41992,41824,168,213,212,1,247,235,12,153,145,8,10,0,10
39137,2,3,Ohio,Putnam County,4,34781,33304,1477,34573,33127,1446,110,79,31,82,74,8,86,83,3,0,0,0
39139,2,3,Ohio,Richland County,4,127992,126837,1155,114891,113864,1027,12761,12669,92,910,883,27,915,904,11,69,59,10
39141,2,3,Ohio,Ross County,4,73854,73434,420,68770,68393,377,4890,4869,21,614,585,29,344,340,4,7,2,5
39143,2,3,Ohio,Sandusky County,4,61782,57334,4448,59790,55456,4334,2119,1979,140,239,203,36,250,239,11,6,0,6
39145,2,3,Ohio,Scioto County,4,78500,78002,498,75574,75147,427,2340,2315,25,1117,1066,51,320,317,3,17,8,9
39147,2,3,Ohio,Seneca County,4,58352,56426,1926,56906,55085,1821,1335,1255,80,293,228,65,311,302,9,1,0,1
39149,2,3,Ohio,Shelby County,4,48289,47874,415,46941,46551,390,1034,1023,11,197,182,15,555,551,4,13,10,3
39151,2,3,Ohio,Stark County,4,377538,374080,3458,346562,343436,3126,30390,30093,297,2801,2703,98,2854,2830,24,150,142,8
39153,2,3,Ohio,Summit County,4,545383,540472,4911,462383,458235,4148,76233,75563,670,3602,3404,198,9823,9749,74,365,351,14
39155,2,3,Ohio,Trumbull County,4,224212,222287,1925,204843,203196,1647,18902,18681,221,1249,1192,57,1278,1242,36,45,32,13
39157,2,3,Ohio,Tuscarawas County,4,91211,90526,685,90055,89413,642,914,890,24,467,447,20,302,301,1,68,52,16
39159,2,3,Ohio,Union County,4,42457,42131,326,40877,40578,299,1299,1280,19,242,234,8,358,354,4,1,0,1
39161,2,3,Ohio,Van Wert County,4,29438,28962,476,29090,28621,469,332,325,7,62,57,5,76,76,0,0,0,0
39163,2,3,Ohio,Vinton County,4,13006,12946,60,12897,12839,58,43,43,0,144,141,3,12,12,0,0,0,0
39165,2,3,Ohio,Warren County,4,167175,165365,1810,159387,157705,1682,4900,4815,85,783,751,32,3187,3167,20,136,133,3
39167,2,3,Ohio,Washington County,4,62811,62485,326,61736,61433,303,746,733,13,432,427,5,372,371,1,36,30,6
39169,2,3,Ohio,Wayne County,4,112273,111397,876,109453,108659,794,2095,2058,37,549,498,51,983,972,11,11,9,2
39171,2,3,Ohio,Williams County,4,39106,38047,1059,38476,37462,1014,350,330,20,217,190,27,244,239,5,0,0,0
