stcty,reg,div,stname,ctyname,time,popestimate,popest_nonhisp,popest_hisp,whiteac_tot,whiteac_nonhisp,whiteac_hisp,blackac_tot,blackac_nonhisp,blackac_hisp,aianac_tot,aianac_nonhisp,aianac_hisp,asiaac_tot,asiaac_nonhisp,asiaac_hisp,nhpiac_tot,nhpiac_nonhisp,nhpiac_hisp
39173,2,3,Ohio,Wood County,4,122090,118017,4073,118751,114847,3904,1925,1816,109,730,636,94,1615,1592,23,21,17,4
39175,2,3,Ohio,Wyandot County,4,22740,22403,337,22544,22209,335,72,72,0,45,43,2,141,139,2,0,0,0
39001,2,3,Ohio,Adams County,5,27749,27551,198,27436,27264,172,95,86,9,420,395,25,52,52,0,7,4,3
39003,2,3,Ohio,Allen County,5,108113,106546,1567,93847,92456,1391,14207,14049,158,677,644,33,928,910,18,2,0,2
39005,2,3,Ohio,Ashland County,5,53173,52830,343,52367,52038,329,542,533,9,239,228,11,343,342,1,3,3,0
39007,2,3,Ohio,Ashtabula County,5,102985,100409,2576,99092,96697,2395,3916,3740,176,600,567,33,486,473,13,38,15,23
39009,2,3,Ohio,Athens County,5,63708,63077,631,60731,60162,569,1743,1713,30,592,555,37,1452,1443,9,13,13,0
39011,2,3,Ohio,Auglaize County,5,46695,46343,352,46267,45938,329,232,219,13,271,250,21,260,255,5,4,2,2
39013,2,3,Ohio,Belmont County,5,69791,69521,270,66731,66487,244,2909,2896,13,284,273,11,283,280,3,7,0,7
39015,2,3,Ohio,Brown County,5,43403,43255,148,42820,42697,123,470,458,12,237,225,12,97,96,1,4,0,4
39017,2,3,Ohio,Butler County,5,339828,334369,5459,313773,308701,5072,20558,20297,261,2012,1883,129,6961,6883,78,336,313,23
39019,2,3,Ohio,Carroll County,5,29262,29087,175,28950,28791,159,203,195,8,195,188,7,67,64,3,4,0,4
39021,2,3,Ohio,Champaign County,5,39261,38952,309,38083,37794,289,1098,1093,5,251,239,12,180,179,1,7,1,6
39023,2,3,Ohio,Clark County,5,143796,141942,1854,129655,128007,1648,13885,13740,145,1413,1318,95,1111,1098,13,62,47,15
39025,2,3,Ohio,Clermont County,5,183256,181663,1593,179561,178042,1519,2162,2136,26,987,936,51,1909,1891,18,49,45,4
39027,2,3,Ohio,Clinton County,5,41296,40990,306,40107,39821,286,1027,1022,5,263,245,18,256,255,1,0,0,0
39029,2,3,Ohio,Columbiana County,5,111571,110202,1369,108538,107298,1240,2756,2689,67,578,516,62,385,368,17,29,9,20
39031,2,3,Ohio,Coshocton County,5,36963,36722,241,36343,36115,228,540,534,6,199,185,14,146,146,0,0,0,0
39033,2,3,Ohio,Crawford County,5,46357,45969,388,45818,45445,373,334,323,11,251,244,7,180,180,0,0,0,0
39035,2,3,Ohio,Cuyahoga County,5,1373997,1326026,47971,951821,911047,40774,397145,390222,6923,8553,7569,984,33507,32744,763,1601,1305,296
39037,2,3,Ohio,Darke County,5,52939,52472,467,52509,52058,451,318,310,8,227,215,12,187,187,0,4,2,2
39039,2,3,Ohio,Defiance County,5,39208,36381,2827,38217,35514,2703,800,709,91,240,200,40,173,167,6,15,1,14
39041,2,3,Ohio,Delaware County,5,125782,124425,1357,118467,117194,1273,4127,4055,72,776,764,12,3876,3866,10,161,160,1
39043,2,3,Ohio,Erie County,5,78868,77141,1727,71488,69909,1579,7489,7367,122,496,432,64,448,441,7,0,0,0
39045,2,3,Ohio,Fairfield County,5,129098,127891,1207,122498,121388,1110,5759,5704,55,842,791,51,1311,1297,14,21,18,3
39047,2,3,Ohio,Fayette County,5,28130,27773,357,27310,27002,308,738,691,47,138,130,8,166,165,1,1,0,1
39049,2,3,Ohio,Franklin County,5,1084416,1056739,27677,834013,809774,24239,216621,213483,3138,9849,8879,970,44511,43952,559,1624,1459,165
39051,2,3,Ohio,Fulton County,5,42331,39873,2458,41825,39466,2359,217,166,51,264,216,48,241,229,12,39,9,30
39053,2,3,Ohio,Gallia County,5,31324,31130,194,30191,30009,182,928,919,9,286,282,4,176,176,0,0,0,0
39055,2,3,Ohio,Geauga County,5,92617,92111,506,90967,90483,484,1283,1271,12,246,225,21,610,609,1,18,17,1
39057,2,3,Ohio,Greene County,5,150230,148341,1889,136639,134942,1697,10567,10415,152,1335,1281,54,4082,4056,26,135,133,2
39059,2,3,Ohio,Guernsey County,5,41135,40832,303,40218,39932,286,887,872,15,356,347,9,175,175,0,0,0,0
39061,2,3,Ohio,Hamilton County,5,831739,821989,9750,613876,605693,8183,204751,203424,1327,5230,4794,436,17910,17758,152,704,651,53
39063,2,3,Ohio,Hancock County,5,72740,70544,2196,70729,68612,2117,1146,1072,74,345,322,23,1066,1056,10,1,0,1
39065,2,3,Ohio,Hardin County,5,31730,31491,239,31242,31022,220,342,333,9,193,180,13,170,166,4,0,0,0
39067,2,3,Ohio,Harrison County,5,15866,15807,59,15509,15455,54,414,410,4,22,20,2,23,23,0,1,0,1
39069,2,3,Ohio,Henry County,5,29311,27783,1528,28941,27471,1470,149,138,11,137,87,50,168,164,4,4,0,4
39071,2,3,Ohio,Highland County,5,41781,41543,238,40864,40654,210,761,746,15,261,243,18,192,190,2,6,3,3
39073,2,3,Ohio,Hocking County,5,28517,28391,126,28142,28021,121,290,287,3,269,264,5,97,97,0,0,0,0
39075,2,3,Ohio,Holmes County,5,40319,40013,306,40100,39807,293,217,209,8,103,97,6,44,41,3,4,0,4
39077,2,3,Ohio,Huron County,5,59922,57620,2302,59045,56802,2243,743,701,42,323,296,27,251,242,9,14,0,14
39079,2,3,Ohio,Jackson County,5,32998,32757,241,32613,32397,216,261,260,1,251,225,26,85,85,0,4,1,3
39081,2,3,Ohio,Jefferson County,5,72270,71818,452,67678,67264,414,4407,4396,11,411,392,19,348,343,5,10,3,7
39083,2,3,Ohio,Knox County,5,56229,55787,442,55466,55051,415,537,522,15,354,337,17,274,271,3,6,5,1
39085,2,3,Ohio,Lake County,5,228746,224334,4412,221005,216812,4193,5750,5590,160,932,865,67,2901,2848,53,131,112,19
39087,2,3,Ohio,Lawrence County,5,62112,61748,364,60580,60239,341,1497,1480,17,338,329,9,174,171,3,7,2,5
39089,2,3,Ohio,Licking County,5,148680,147569,1111,144161,143134,1027,3732,3677,55,1042,1007,35,1273,1261,12,34,29,5
39091,2,3,Ohio,Logan County,5,46239,45920,319,45137,44848,289,1055,1035,20,243,233,10,293,290,3,19,13,6
39093,2,3,Ohio,Lorain County,5,288075,267773,20302,259695,241410,18285,28168,26024,2144,2768,2355,413,2640,2478,162,331,207,124
39095,2,3,Ohio,Lucas County,5,454628,433085,21543,367451,347751,19700,83291,81514,1777,3851,3222,629,7702,7507,195,309,268,41
39097,2,3,Ohio,Madison County,5,40376,40080,296,37439,37172,267,2692,2676,16,192,183,9,344,340,4,7,3,4
39099,2,3,Ohio,Mahoning County,5,252794,245227,7567,209975,203635,6340,42159,40948,1211,1569,1406,163,1890,1855,35,130,99,31
39101,2,3,Ohio,Marion County,5,66249,65456,793,61772,61036,736,4149,4106,43,321,313,8,457,450,7,2,0,2
39103,2,3,Ohio,Medina County,5,158367,156778,1589,155448,153928,1520,1837,1800,37,709,658,51,1512,1496,16,9,4,5
39105,2,3,Ohio,Meigs County,5,23174,23061,113,22888,22779,109,242,242,0,200,193,7,42,42,0,0,0,0
39107,2,3,Ohio,Mercer County,5,40860,40368,492,40544,40080,464,89,86,3,237,212,25,144,139,5,8,0,8
39109,2,3,Ohio,Miami County,5,99612,98850,762,96531,95812,719,2400,2376,24,512,499,13,1080,1065,15,2,1,1
39111,2,3,Ohio,Monroe County,5,14988,14922,66,14918,14858,60,45,41,4,78,74,4,13,13,0,4,3,1
39113,2,3,Ohio,Montgomery County,5,553081,545984,7097,430708,424585,6123,115834,114972,862,3948,3797,151,10414,10268,146,639,586,53
39115,2,3,Ohio,Morgan County,5,14829,14768,61,14199,14142,57,802,798,4,282,281,1,15,15,0,0,0,0
39117,2,3,Ohio,Morrow County,5,32961,32776,185,32649,32472,177,135,133,2,270,261,9,101,101,0,0,0,0
39119,2,3,Ohio,Muskingum County,5,85185,84754,431,81192,80804,388,4327,4292,35,672,659,13,322,321,1,9,6,3
39121,2,3,Ohio,Noble County,5,13963,13899,64,12975,12913,62,935,933,2,43,43,0,16,16,0,0,0,0
39123,2,3,Ohio,Ottawa County,5,40972,39417,1555,40501,38984,1517,361,333,28,128,118,10,112,111,1,18,10,8
39125,2,3,Ohio,Paulding County,5,19895,19297,598,19599,19035,564,264,230,34,126,119,7,36,35,1,5,0,5
39127,2,3,Ohio,Perry County,5,34580,34413,167,34355,34197,158,142,140,2,228,225,3,51,46,5,23,12,11
39129,2,3,Ohio,Pickaway County,5,51659,51316,343,48718,48405,313,2697,2683,14,432,417,15,197,193,4,13,7,6
39131,2,3,Ohio,Pike County,5,28007,27835,172,27472,27315,157,312,305,7,502,491,11,63,63,0,2,2,0
39133,2,3,Ohio,Portage County,5,153955,152840,1115,146871,145846,1025,5940,5885,55,1001,957,44,1845,1831,14,27,25,2
39135,2,3,Ohio,Preble County,5,42487,42293,194,42087,41914,173,215,214,1,245,229,16,155,148,7,4,0,4
39137,2,3,Ohio,Putnam County,5,34686,33178,1508,34474,33000,1474,112,80,32,86,77,9,85,82,3,2,0,2
39139,2,3,Ohio,Richland County,5,128380,127212,1168,114981,113946,1035,13076,12981,95,899,868,31,950,938,12,72,61,11
39141,2,3,Ohio,Ross County,5,74277,73836,441,69171,68778,393,4892,4865,27,599,571,28,387,383,4,6,1,5
39143,2,3,Ohio,Sandusky County,5,61874,57470,4404,59817,55528,4289,2164,2031,133,275,236,39,273,262,11,6,0,6
39145,2,3,Ohio,Scioto County,5,78061,77547,514,75157,74719,438,2295,2270,25,1120,1062,58,345,343,2,19,11,8
39147,2,3,Ohio,Seneca County,5,57932,55945,1987,56461,54580,1881,1373,1296,77,265,195,70,335,327,8,1,0,1
39149,2,3,Ohio,Shelby County,5,48410,47994,416,47022,46631,391,1045,1035,10,218,202,16,585,582,3,17,14,3
39151,2,3,Ohio,Stark County,5,377629,374187,3442,346485,343366,3119,30532,30251,281,2828,2719,109,3030,3001,29,170,163,7
39153,2,3,Ohio,Summit County,5,546177,541107,5070,462335,458033,4302,76758,76086,672,3574,3375,199,10376,10300,76,376,364,12
39155,2,3,Ohio,Trumbull County,5,223168,221305,1863,203792,202205,1587,18940,18724,216,1248,1193,55,1297,1264,33,45,32,13
39157,2,3,Ohio,Tuscarawas County,5,91599,90871,728,90449,89764,685,907,883,24,480,458,22,311,310,1,62,47,15
39159,2,3,Ohio,Union County,5,42970,42603,367,41351,41013,338,1308,1289,19,239,227,12,400,395,5,1,1,0
39161,2,3,Ohio,Van Wert County,5,29288,28780,508,28924,28425,499,350,340,10,54,47,7,83,83,0,0,0,0
39163,2,3,Ohio,Vinton County,5,13138,13076,62,13030,12970,60,42,42,0,144,141,3,13,13,0,0,0,0
39165,2,3,Ohio,Warren County,5,174523,172523,2000,165947,164086,1861,5115,5022,93,832,799,33,3830,3809,21,168,164,4
39167,2,3,Ohio,Washington County,5,62525,62199,326,61446,61141,305,750,736,14,431,426,5,387,386,1,37,31,6
39169,2,3,Ohio,Wayne County,5,112808,111874,934,109950,109104,846,2109,2073,36,565,510,55,1023,1007,16,14,11,3
39171,2,3,Ohio,Williams County,5,38967,37865,1102,38302,37244,1058,348,328,20,226,200,26,281,277,4,0,0,0
39173,2,3,Ohio,Wood County,5,122336,118225,4111,119024,115070,3954,1852,1747,105,703,611,92,1696,1675,21,16,14,2
39175,2,3,Ohio,Wyandot County,5,22775,22453,322,22573,22254,319,73,73,0,54,53,1,143,141,2,0,0,0
39001,2,3,Ohio,Adams County,6,28026,27814,212,27695,27511,184,104,85,19,440,414,26,55,55,0,7,4,3
39003,2,3,Ohio,Allen County,6,108241,106663,1578,93867,92473,1394,14307,14143,164,661,632,29,1004,981,23,4,0,4
39005,2,3,Ohio,Ashland County,6,53749,53418,331,52932,52613,319,555,547,8,234,223,11,354,354,0,2,2,0
39007,2,3,Ohio,Ashtabula County,6,103120,100513,2607,99259,96833,2426,3903,3723,180,589,559,30,496,482,14,38,13,25
39009,2,3,Ohio,Athens County,6,64380,63754,626,61279,60716,563,1743,1714,29,618,576,42,1576,1567,9,11,11,0
39011,2,3,Ohio,Auglaize County,6,46740,46391,349,46328,46005,323,223,212,11,269,246,23,272,264,8,7,1,6
39013,2,3,Ohio,Belmont County,6,69636,69369,267,66608,66361,247,2884,2872,12,281,272,9,297,296,1,4,1,3
39015,2,3,Ohio,Brown County,6,43807,43669,138,43199,43085,114,495,483,12,236,223,13,106,103,3,2,0,2
39017,2,3,Ohio,Butler County,6,343207,337513,5694,315642,310332,5310,21692,21438,254,2006,1873,133,7491,7412,79,350,328,22
39019,2,3,Ohio,Carroll County,6,29599,29419,180,29303,29139,164,195,187,8,190,183,7,64,60,4,7,1,6
39021,2,3,Ohio,Champaign County,6,39544,39215,329,38365,38054,311,1120,1116,4,265,256,9,161,159,2,3,0,3
39023,2,3,Ohio,Clark County,6,143351,141466,1885,129179,127497,1682,13911,13765,146,1419,1324,95,1169,1158,11,62,46,16
39025,2,3,Ohio,Clermont County,6,185799,184132,1667,181992,180401,1591,2201,2176,25,963,913,50,2030,2013,17,62,55,7
39027,2,3,Ohio,Clinton County,6,41756,41440,316,40536,40239,297,1055,1050,5,264,249,15,268,267,1,0,0,0
39029,2,3,Ohio,Columbiana County,6,111523,110135,1388,108427,107177,1250,2783,2711,72,584,524,60,448,423,25,44,15,29
39031,2,3,Ohio,Coshocton County,6,37132,36876,256,36517,36274,243,547,540,7,208,193,15,140,140,0,0,0,0
39033,2,3,Ohio,Crawford County,6,46091,45696,395,45558,45178,380,320,309,11,251,244,7,191,191,0,0,0,0
39035,2,3,Ohio,Cuyahoga County,6,1363888,1315727,48161,941044,900013,41031,397144,390281,6863,8466,7500,966,34595,33831,764,1602,1313,289
39037,2,3,Ohio,Darke County,6,52960,52475,485,52518,52051,467,334,326,8,230,215,15,200,198,2,3,0,3
39039,2,3,Ohio,Defiance County,6,39054,36271,2783,38134,35468,2666,772,688,84,221,181,40,146,139,7,17,2,15
39041,2,3,Ohio,Delaware County,6,132797,131277,1520,124291,122857,1434,4590,4514,76,818,807,11,4729,4722,7,185,184,1
39043,2,3,Ohio,Erie County,6,78709,76956,1753,71329,69731,1598,7490,7360,130,514,450,64,481,472,9,0,0,0
39045,2,3,Ohio,Fairfield County,6,132549,131250,1299,124959,123767,1192,6642,6583,59,862,805,57,1495,1480,15,30,26,4
39047,2,3,Ohio,Fayette County,6,28158,27758,400,27324,26978,346,770,717,53,145,134,11,167,162,5,4,2,2
39049,2,3,Ohio,Franklin County,6,1088944,1059544,29400,832762,806846,25916,221053,217838,3215,9875,8869,1006,46639,46054,585,1667,1497,170
39051,2,3,Ohio,Fulton County,6,42446,39904,2542,41924,39485,2439,242,183,59,254,205,49,251,240,11,43,8,35
39053,2,3,Ohio,Gallia County,6,31398,31203,195,30272,30089,183,929,920,9,285,281,4,177,177,0,0,0,0
39055,2,3,Ohio,Geauga County,6,93941,93452,489,92228,91763,465,1337,1325,12,255,235,20,624,623,1,17,17,0
39057,2,3,Ohio,Greene County,6,151257,149343,1914,137506,135779,1727,10521,10381,140,1341,1285,56,4336,4305,31,148,143,5
39059,2,3,Ohio,Guernsey County,6,41362,41048,314,40449,40156,293,886,868,18,366,353,13,172,170,2,0,0,0
39061,2,3,Ohio,Hamilton County,6,823472,813497,9975,606308,597898,8410,204269,202964,1305,5200,4748,452,17955,17778,177,706,655,51
39063,2,3,Ohio,Hancock County,6,73133,70934,2199,70947,68826,2121,1175,1103,72,361,335,26,1233,1223,10,3,0,3
39065,2,3,Ohio,Hardin County,6,31608,31359,249,31145,30914,231,322,313,9,202,190,12,149,146,3,0,0,0
39067,2,3,Ohio,Harrison County,6,15967,15895,72,15629,15561,68,396,393,3,22,21,1,21,20,1,1,0,1
39069,2,3,Ohio,Henry County,6,29318,27769,1549,28934,27441,1493,167,158,9,125,82,43,174,168,6,2,0,2
39071,2,3,Ohio,Highland County,6,41963,41711,252,41038,40813,225,762,747,15,257,240,17,200,198,2,9,7,2
39073,2,3,Ohio,Hocking County,6,28644,28514,130,28234,28109,125,316,313,3,278,272,6,117,117,0,0,0,0
39075,2,3,Ohio,Holmes County,6,40681,40373,308,40480,40183,297,201,194,7,97,93,4,47,45,2,6,0,6
39077,2,3,Ohio,Huron County,6,60231,57862,2369,59337,57031,2306,762,714,48,315,292,23,270,260,10,19,1,18
39079,2,3,Ohio,Jackson County,6,33074,32806,268,32681,32439,242,274,273,1,260,232,28,82,80,2,3,1,2
39081,2,3,Ohio,Jefferson County,6,71888,71416,472,67317,66880,437,4389,4377,12,406,384,22,376,374,2,8,1,7
39083,2,3,Ohio,Knox County,6,56930,56508,422,56159,55760,399,536,522,14,362,350,12,282,280,2,4,3,1
39085,2,3,Ohio,Lake County,6,228878,224106,4772,220849,216302,4547,5895,5726,169,960,891,69,3097,3043,54,136,116,20
39087,2,3,Ohio,Lawrence County,6,62550,62210,340,61027,60708,319,1478,1465,13,343,335,8,200,200,0,4,2,2
39089,2,3,Ohio,Licking County,6,150634,149523,1111,145848,144820,1028,3991,3931,60,1079,1046,33,1364,1349,15,37,35,2
39091,2,3,Ohio,Logan County,6,46411,46066,345,45368,45056,312,1046,1026,20,240,227,13,267,260,7,21,10,11
39093,2,3,Ohio,Lorain County,6,291164,270660,20504,262591,244121,18470,28308,26176,2132,2770,2359,411,2835,2664,171,343,211,132
39095,2,3,Ohio,Lucas County,6,454216,432482,21734,366768,346863,19905,83617,81844,1773,3864,3231,633,7889,7703,186,322,273,49
39097,2,3,Ohio,Madison County,6,40624,40322,302,37681,37406,275,2718,2701,17,180,173,7,334,332,2,7,4,3
39099,2,3,Ohio,Mahoning County,6,251660,244108,7552,209081,202735,6346,41915,40724,1191,1572,1419,153,1977,1939,38,133,104,29
39101,2,3,Ohio,Marion County,6,66396,65566,830,61868,61095,773,4178,4135,43,323,316,7,491,484,7,1,0,1
39103,2,3,Ohio,Medina County,6,161641,160041,1600,158585,157051,1534,1865,1828,37,740,691,49,1651,1639,12,15,10,5
39105,2,3,Ohio,Meigs County,6,23242,23128,114,22952,22842,110,242,242,0,196,189,7,51,51,0,0,0,0
39107,2,3,Ohio,Mercer County,6,40933,40427,506,40597,40123,474,87,84,3,230,204,26,172,165,7,7,0,7
39109,2,3,Ohio,Miami County,6,100230,99437,793,97035,96287,748,2424,2402,22,491,478,13,1214,1197,17,2,2,0
39111,2,3,Ohio,Monroe County,6,14927,14860,67,14850,14790,60,46,42,4,80,76,4,19,19,0,4,2,2
39113,2,3,Ohio,Montgomery County,6,552187,545017,7170,429483,423251,6232,116036,115193,843,3949,3802,147,10809,10664,145,656,608,48
39115,2,3,Ohio,Morgan County,6,14843,14782,61,14271,14215,56,734,730,4,263,262,1,17,17,0,0,0,0
39117,2,3,Ohio,Morrow County,6,33568,33360,208,33234,33034,200,153,151,2,262,253,9,110,110,0,0,0,0
39119,2,3,Ohio,Muskingum County,6,85423,84989,434,81414,81024,390,4359,4321,38,692,677,15,325,324,1,7,5,2
39121,2,3,Ohio,Noble County,6,14054,13987,67,13059,12994,65,940,938,2,46,46,0,17,17,0,0,0,0
39123,2,3,Ohio,Ottawa County,6,41192,39638,1554,40730,39209,1521,333,306,27,147,139,8,120,119,1,15,10,5
39125,2,3,Ohio,Paulding County,6,19665,19067,598,19349,18787,562,287,255,32,129,121,8,36,35,1,6,0,6
39127,2,3,Ohio,Perry County,6,35074,34906,168,34849,34688,161,140,138,2,235,233,2,52,49,3,17,12,5
39129,2,3,Ohio,Pickaway County,6,51723,51372,351,48807,48489,318,2702,2688,14,423,408,15,174,167,7,14,5,9
39131,2,3,Ohio,Pike County,6,28194,28024,170,27686,27531,155,280,274,6,488,478,10,72,72,0,2,2,0
39133,2,3,Ohio,Portage County,6,154870,153718,1152,147528,146467,1061,6081,6024,57,987,944,43,2025,2011,14,32,32,0
39135,2,3,Ohio,Preble County,6,42417,42221,196,42002,41826,176,225,223,2,247,232,15,161,157,4,7,0,7
39137,2,3,Ohio,Putnam County,6,34754,33228,1526,34549,33054,1495,101,72,29,80,72,8,84,83,1,1,0,1
39139,2,3,Ohio,Richland County,6,128267,127069,1198,114893,113832,1061,13053,12955,98,892,863,29,988,974,14,74,61,13
39141,2,3,Ohio,Ross County,6,74424,73962,462,69356,68948,408,4882,4850,32,605,575,30,374,369,5,7,3,4
39143,2,3,Ohio,Sandusky County,6,61753,57332,4421,59739,55417,4322,2170,2048,122,245,207,38,259,252,7,5,0,5
39145,2,3,Ohio,Scioto County,6,77453,76911,542,74495,74039,456,2335,2309,26,1124,1062,62,364,357,7,23,12,11
39147,2,3,Ohio,Seneca County,6,57734,55680,2054,56264,54315,1949,1386,1302,84,258,189,69,346,342,4,2,0,2
39149,2,3,Ohio,Shelby County,6,48566,48080,486,47130,46669,461,1093,1083,10,209,193,16,615,611,4,15,12,3
39151,2,3,Ohio,Stark County,6,377519,374122,3397,346382,343290,3092,30589,30322,267,2813,2704,109,3117,3095,22,160,154,6
39153,2,3,Ohio,Summit County,6,546774,541667,5107,462057,457707,4350,77547,76879,668,3549,3356,193,10700,10630,70,382,372,10
39155,2,3,Ohio,Trumbull County,6,221785,219925,1860,202551,200963,1588,18860,18647,213,1236,1173,63,1268,1237,31,40,28,12
39157,2,3,Ohio,Tuscarawas County,6,91706,90899,807,90506,89746,760,969,946,23,482,459,23,317,315,2,63,46,17
39159,2,3,Ohio,Union County,6,43750,43372,378,42098,41749,349,1337,1318,19,249,237,12,412,407,5,1,1,0
39161,2,3,Ohio,Van Wert County,6,29277,28785,492,28924,28440,484,326,320,6,76,69,7,93,93,0,0,0,0
39163,2,3,Ohio,Vinton County,6,13231,13164,67,13121,13056,65,42,42,0,151,147,4,13,13,0,0,0,0
39165,2,3,Ohio,Warren County,6,181743,179543,2200,171932,169876,2056,5624,5522,102,876,844,32,4668,4647,21,211,205,6
39167,2,3,Ohio,Washington County,6,62505,62175,330,61378,61070,308,787,771,16,427,423,4,413,412,1,37,31,6
39169,2,3,Ohio,Wayne County,6,113121,112149,972,110222,109348,874,2096,2059,37,579,519,60,1091,1069,22,8,5,3
39171,2,3,Ohio,Williams County,6,38802,37679,1123,38133,37052,1081,377,357,20,223,200,23,257,254,3,0,0,0
39173,2,3,Ohio,Wood County,6,123020,118774,4246,119629,115551,4078,1878,1761,117,715,621,94,1768,1746,22,17,14,3
39175,2,3,Ohio,Wyandot County,6,22826,22483,343,22621,22282,339,73,73,0,43,42,1,151,148,3,0,0,0
