stcty,reg,div,stname,ctyname,time,popestimate,popest_male,popest_fem,under5_tot,under5_male,under5_fem,age513_tot,age513_male,age513_fem,age1417_tot,age1417_male,age1417_fem,age1824_tot,age1824_male,age1824_fem,age16plus_tot,age16plus_male,age16plus_fem,age18plus_tot,age18plus_male,age18plus_fem,age1544_tot,age1544_male,age1544_fem,age65plus_tot,age65plus_male,age65plus_fem,age85plus_tot,age85plus_male,age85plus_fem
30111,4,8,Montana,Yellowstone County,4,130530,63648,66882,8322,4300,4022,16124,8362,7762,7627,3911,3716,12451,6031,6420,102283,49004,53279,98457,47075,51382,54892,26994,27898,17638,7316,10322,2426,753,1673
30001,4,8,Montana,Beaverhead County,5,8984,4589,4395,492,253,239,990,519,471,572,322,250,1158,599,559,7259,3679,3580,6930,3495,3435,3658,1905,1753,1289,612,677,204,71,133
30003,4,8,Montana,Big Horn County,5,12814,6331,6483,1197,640,557,2164,1125,1039,1007,514,493,1295,659,636,8933,4301,4632,8446,4052,4394,5290,2590,2700,1118,472,646,138,41,97
30005,4,8,Montana,Blaine County,5,6830,3383,3447,531,276,255,1047,508,539,517,259,258,682,373,309,4997,2478,2519,4735,2340,2395,2670,1354,1316,868,402,466,113,46,67
30007,4,8,Montana,Broadwater County,5,4399,2234,2165,186,92,94,532,263,269,280,152,128,306,167,139,3548,1817,1731,3401,1727,1674,1592,819,773,792,374,418,98,30,68
30009,4,8,Montana,Carbon County,5,9721,4872,4849,446,240,206,1103,579,524,588,314,274,744,382,362,7872,3895,3977,7584,3739,3845,3557,1791,1766,1582,743,839,239,88,151
30011,4,8,Montana,Carter County,5,1355,654,701,45,18,27,157,66,91,113,59,54,103,58,45,1099,544,555,1040,511,529,504,259,245,245,108,137,35,6,29
30013,4,8,Montana,Cascade County,5,79597,39368,40229,5115,2640,2475,9976,5119,4857,4685,2348,2337,7863,4158,3705,62181,30470,31711,59821,29261,30560,32643,16706,15937,11491,4909,6582,1575,480,1095
30015,4,8,Montana,Chouteau County,5,5639,2828,2811,282,145,137,789,413,376,399,208,191,434,234,200,4364,2157,2207,4169,2062,2107,1929,952,977,1034,468,566,138,62,76
30017,4,8,Montana,Custer County,5,11428,5613,5815,664,375,289,1325,687,638,719,401,318,1105,543,562,9111,4377,4734,8720,4150,4570,4335,2172,2163,1970,829,1141,297,103,194
30019,4,8,Montana,Daniels County,5,1949,969,980,72,35,37,190,101,89,111,47,64,128,70,58,1641,811,830,1576,786,790,566,286,280,474,224,250,78,27,51
30021,4,8,Montana,Dawson County,5,8739,4334,4405,457,221,236,896,424,472,519,256,263,867,471,396,7133,3561,3572,6867,3433,3434,3202,1673,1529,1603,707,896,252,93,159
30023,4,8,Montana,Deer Lodge County,5,9074,4526,4548,414,219,195,934,483,451,547,276,271,844,469,375,7465,3690,3775,7179,3548,3631,3272,1672,1600,1701,710,991,247,73,174
30025,4,8,Montana,Fallon County,5,2723,1374,1349,122,68,54,306,163,143,192,105,87,223,121,102,2210,1095,1115,2103,1038,1065,997,523,474,513,222,291,74,24,50
30027,4,8,Montana,Fergus County,5,11664,5691,5973,560,300,260,1313,652,661,744,363,381,910,480,430,9434,4563,4871,9047,4376,4671,4014,2036,1978,2341,970,1371,382,116,266
30029,4,8,Montana,Flathead County,5,77441,38372,39069,4564,2303,2261,9381,4765,4616,4858,2504,2354,6887,3509,3378,61141,30104,31037,58638,28800,29838,30405,15227,15178,10225,4607,5618,1266,412,854
30031,4,8,Montana,Gallatin County,5,71171,36978,34193,3992,2089,1903,7479,3799,3680,3494,1864,1630,11936,6488,5448,57947,30167,27780,56206,29226,26980,36673,19645,17028,6126,2696,3430,824,248,576
30033,4,8,Montana,Garfield County,5,1236,644,592,71,41,30,133,73,60,68,36,32,107,61,46,998,513,485,964,494,470,415,219,196,244,107,137,38,12,26
30035,4,8,Montana,Glacier County,5,13182,6524,6658,1100,574,526,2098,1062,1036,1158,593,565,1415,737,678,9433,4611,4822,8826,4295,4531,5608,2779,2829,1280,572,708,145,56,89
30037,4,8,Montana,Golden Valley County,5,1074,555,519,75,44,31,138,74,64,74,38,36,97,51,46,828,419,409,787,399,388,391,198,193,160,82,78,16,9,7
30039,4,8,Montana,Granite County,5,2873,1467,1406,119,43,76,312,173,139,218,113,105,209,114,95,2338,1189,1149,2224,1138,1086,1032,527,505,458,217,241,47,16,31
30041,4,8,Montana,Hill County,5,16343,8168,8175,1232,647,585,2114,1082,1032,1070,545,525,1999,1093,906,12459,6177,6282,11927,5894,6033,6771,3493,3278,2126,862,1264,276,79,197
30043,4,8,Montana,Jefferson County,5,10389,5188,5201,494,242,252,1316,674,642,809,391,418,839,439,400,8191,4091,4100,7770,3881,3889,3995,1979,2016,1067,531,536,122,43,79
30045,4,8,Montana,Judith Basin County,5,2245,1164,1081,83,43,40,298,152,146,142,80,62,159,92,67,1795,934,861,1722,889,833,744,389,355,387,186,201,62,25,37
30047,4,8,Montana,Lake County,5,26984,13238,13746,1764,913,851,3469,1771,1698,1908,991,917,2552,1301,1251,20865,10087,10778,19843,9563,10280,10300,5076,5224,3934,1842,2092,478,185,293
30049,4,8,Montana,Lewis and Clark County,5,56474,27760,28714,3280,1683,1597,6780,3474,3306,3483,1747,1736,5382,2686,2696,44747,21770,22977,42931,20856,22075,22688,11174,11514,6795,2973,3822,839,267,572
30051,4,8,Montana,Liberty County,5,2028,1004,1024,91,48,43,227,114,113,146,77,69,152,87,65,1645,806,839,1564,765,799,694,350,344,436,193,243,71,29,42
30053,4,8,Montana,Lincoln County,5,18722,9498,9224,906,457,449,2158,1139,1019,1283,708,575,1418,717,701,15058,7568,7490,14375,7194,7181,6478,3252,3226,3024,1501,1523,295,111,184
30055,4,8,Montana,McCone County,5,1848,928,920,94,53,41,221,97,124,117,53,64,116,69,47,1471,752,719,1416,725,691,591,303,288,359,175,184,32,13,19
30057,4,8,Montana,Madison County,5,6961,3514,3447,307,148,159,708,345,363,424,209,215,483,264,219,5762,2930,2832,5522,2812,2710,2460,1253,1207,1205,596,609,131,44,87
30059,4,8,Montana,Meagher County,5,1933,962,971,93,52,41,230,116,114,113,56,57,145,69,76,1552,764,788,1497,738,759,641,316,325,359,164,195,37,15,22
30061,4,8,Montana,Mineral County,5,3820,1969,1851,177,87,90,410,218,192,255,136,119,295,163,132,3108,1601,1507,2978,1528,1450,1388,714,674,611,313,298,46,15,31
30063,4,8,Montana,Missoula County,5,97882,48970,48912,5402,2825,2577,10632,5497,5135,5405,2775,2630,13941,6936,7005,79269,39329,39940,76443,37873,38570,46782,23709,23073,9858,4260,5598,1397,440,957
30065,4,8,Montana,Musselshell County,5,4459,2184,2275,222,112,110,456,214,242,260,126,134,350,192,158,3656,1798,1858,3521,1732,1789,1517,750,767,767,351,416,114,41,73
30067,4,8,Montana,Park County,5,15873,7848,8025,882,450,432,1768,883,885,904,478,426,1187,621,566,12786,6285,6501,12319,6037,6282,6040,3047,2993,2332,965,1367,344,110,234
30069,4,8,Montana,Petroleum County,5,488,256,232,29,14,15,61,33,28,29,15,14,40,19,21,388,205,183,369,194,175,169,91,78,79,43,36,5,1,4
30071,4,8,Montana,Phillips County,5,4362,2182,2180,197,98,99,580,316,264,295,155,140,349,180,169,3444,1691,1753,3290,1613,1677,1514,769,745,816,377,439,147,41,106
30073,4,8,Montana,Pondera County,5,6256,3081,3175,354,184,170,838,415,423,499,257,242,536,284,252,4841,2363,2478,4565,2225,2340,2341,1166,1175,1030,454,576,151,53,98
30075,4,8,Montana,Powder River County,5,1831,896,935,94,46,48,234,119,115,112,55,57,125,64,61,1443,697,746,1391,676,715,617,304,313,337,145,192,38,5,33
30077,4,8,Montana,Powell County,5,7036,4158,2878,288,151,137,676,345,331,410,245,165,645,434,211,5872,3544,2328,5662,3417,2245,3028,2024,1004,1028,466,562,146,51,95
30079,4,8,Montana,Prairie County,5,1186,603,583,48,25,23,97,47,50,60,34,26,76,46,30,1019,517,502,981,497,484,344,182,162,281,127,154,57,22,35
30081,4,8,Montana,Ravalli County,5,37730,18752,18978,2037,1077,960,4528,2318,2210,2432,1274,1158,3094,1662,1432,29996,14742,15254,28733,14083,14650,13742,6891,6851,5865,2774,3091,721,274,447
30083,4,8,Montana,Richland County,5,9263,4604,4659,508,282,226,1179,617,562,667,329,338,712,380,332,7249,3550,3699,6909,3376,3533,3434,1727,1707,1476,614,862,210,69,141
30085,4,8,Montana,Roosevelt County,5,10428,5172,5256,905,476,429,1702,880,822,882,466,416,992,489,503,7382,3575,3807,6939,3350,3589,4078,2017,2061,1191,494,697,173,62,111
30087,4,8,Montana,Rosebud County,5,9268,4622,4646,698,330,368,1427,715,712,800,413,387,809,420,389,6757,3378,3379,6343,3164,3179,3571,1759,1812,882,438,444,98,39,59
30089,4,8,Montana,Sanders County,5,10432,5241,5191,509,266,243,1071,554,517,731,380,351,783,400,383,8507,4230,4277,8121,4041,4080,3485,1734,1751,1846,897,949,199,63,136
30091,4,8,Montana,Sheridan County,5,3803,1881,1922,124,75,49,381,203,178,243,121,122,262,134,128,3178,1544,1634,3055,1482,1573,1141,576,565,942,402,540,160,47,113
30093,4,8,Montana,Silver Bow County,5,33447,16559,16888,1821,931,890,3886,1975,1911,1844,922,922,3285,1799,1486,26839,13192,13647,25896,12731,13165,13088,6764,6324,5452,2230,3222,849,251,598
30095,4,8,Montana,Stillwater County,5,8451,4297,4154,430,220,210,1019,522,497,522,283,239,682,355,327,6741,3410,3331,6480,3272,3208,3172,1625,1547,1204,562,642,164,53,111
30097,4,8,Montana,Sweet Grass County,5,3607,1805,1802,202,108,94,452,238,214,236,124,112,230,110,120,2835,1400,1435,2717,1335,1382,1245,625,620,605,270,335,106,35,71
30099,4,8,Montana,Teton County,5,6325,3117,3208,338,175,163,813,389,424,451,225,226,495,275,220,4957,2449,2508,4723,2328,2395,2273,1159,1114,1092,497,595,187,58,129
30101,4,8,Montana,Toole County,5,5424,2856,2568,296,158,138,624,328,296,342,176,166,474,269,205,4332,2284,2048,4162,2194,1968,2230,1233,997,807,349,458,128,37,91
30103,4,8,Montana,Treasure County,5,777,398,379,26,17,9,102,56,46,64,32,32,55,29,26,621,309,312,585,293,292,265,137,128,138,57,81,23,6,17
30105,4,8,Montana,Valley County,5,7416,3679,3737,414,209,205,857,447,410,459,245,214,578,311,267,5923,2900,3023,5686,2778,2908,2539,1279,1260,1480,668,812,170,55,115
30107,4,8,Montana,Wheatland County,5,2159,1074,1085,126,61,65,266,130,136,167,87,80,150,72,78,1685,841,844,1600,796,804,704,358,346,422,192,230,79,33,46
30109,4,8,Montana,Wibaux County,5,995,480,515,39,19,20,114,52,62,68,26,42,76,39,37,809,396,413,774,383,391,343,163,180,217,95,122,39,12,27
30111,4,8,Montana,Yellowstone County,5,131835,64324,67511,8408,4358,4050,16260,8409,7851,7643,3937,3706,12765,6214,6551,103393,49554,53839,99524,47620,51904,54796,27081,27715,17821,7364,10457,2538,806,1732
30001,4,8,Montana,Beaverhead County,6,8919,4549,4370,474,224,250,953,511,442,569,327,242,1141,589,552,7242,3686,3556,6923,3487,3436,3565,1861,1704,1315,630,685,217,73,144
30003,4,8,Montana,Big Horn County,6,12894,6365,6529,1220,656,564,2144,1110,1034,997,516,481,1371,701,670,9013,4330,4683,8533,4083,4450,5269,2591,2678,1112,466,646,134,27,107
30005,4,8,Montana,Blaine County,6,6729,3322,3407,515,266,249,1001,487,514,512,257,255,726,392,334,4956,2445,2511,4701,2312,2389,2634,1332,1302,843,394,449,97,42,55
30007,4,8,Montana,Broadwater County,6,4430,2252,2178,167,74,93,520,261,259,259,135,124,356,199,157,3627,1866,1761,3484,1782,1702,1586,809,777,833,394,439,109,34,75
30009,4,8,Montana,Carbon County,6,9770,4905,4865,445,241,204,1065,565,500,585,304,281,819,430,389,7986,3960,4026,7675,3795,3880,3557,1792,1765,1576,745,831,250,97,153
30011,4,8,Montana,Carter County,6,1333,644,689,41,16,25,146,62,84,106,51,55,124,71,53,1098,545,553,1040,515,525,494,254,240,245,108,137,31,5,26
30013,4,8,Montana,Cascade County,6,79561,39336,40225,5112,2669,2443,9743,4994,4749,4625,2308,2317,7918,4219,3699,62369,30524,31845,60081,29365,30716,32207,16472,15735,11624,4946,6678,1639,494,1145
30015,4,8,Montana,Chouteau County,6,5576,2790,2786,245,120,125,744,396,348,394,210,184,491,250,241,4377,2159,2218,4193,2064,2129,1912,956,956,1048,474,574,145,71,74
30017,4,8,Montana,Custer County,6,11369,5581,5788,670,387,283,1277,662,615,694,395,299,1141,565,576,9109,4361,4748,8728,4137,4591,4204,2081,2123,1971,809,1162,299,95,204
30019,4,8,Montana,Daniels County,6,1940,962,978,73,38,35,180,99,81,108,45,63,145,71,74,1641,806,835,1579,780,799,553,281,272,468,226,242,91,35,56
30021,4,8,Montana,Dawson County,6,8776,4344,4432,452,213,239,874,418,456,501,243,258,952,515,437,7208,3604,3604,6949,3470,3479,3211,1669,1542,1604,705,899,260,95,165
30023,4,8,Montana,Deer Lodge County,6,8953,4463,4490,419,213,206,870,462,408,568,288,280,853,458,395,7389,3650,3739,7096,3500,3596,3175,1629,1546,1679,705,974,260,75,185
30025,4,8,Montana,Fallon County,6,2752,1387,1365,121,68,53,291,152,139,185,100,85,267,148,119,2249,1119,1130,2155,1067,1088,1006,527,479,508,217,291,74,29,45
30027,4,8,Montana,Fergus County,6,11695,5746,5949,575,318,257,1261,635,626,681,327,354,1024,540,484,9543,4643,4900,9178,4466,4712,4018,2032,1986,2356,993,1363,386,128,258
30029,4,8,Montana,Flathead County,6,79485,39412,40073,4659,2361,2298,9357,4755,4602,4788,2444,2344,7627,3908,3719,63072,31100,31972,60681,29852,30829,31123,15618,15505,10498,4743,5755,1329,448,881
30031,4,8,Montana,Gallatin County,6,73243,38068,35175,4057,2112,1945,7538,3846,3692,3586,1885,1701,11310,6056,5254,59866,31159,28707,58062,30225,27837,37311,20040,17271,6315,2812,3503,878,275,603
30033,4,8,Montana,Garfield County,6,1233,645,588,69,36,33,134,78,56,68,35,33,106,56,50,990,511,479,962,496,466,408,213,195,240,110,130,42,16,26
30035,4,8,Montana,Glacier County,6,13250,6586,6664,1146,605,541,2016,1025,991,1131,587,544,1515,775,740,9528,4676,4852,8957,4369,4588,5576,2760,2816,1302,586,716,154,67,87
30037,4,8,Montana,Golden Valley County,6,1047,538,509,78,47,31,131,70,61,67,34,33,97,51,46,810,406,404,771,387,384,364,187,177,150,73,77,18,10,8
30039,4,8,Montana,Granite County,6,2894,1459,1435,98,35,63,301,160,141,205,116,89,247,127,120,2397,1206,1191,2290,1148,1142,1045,534,511,476,222,254,54,14,40
30041,4,8,Montana,Hill County,6,16350,8160,8190,1272,659,613,2040,1035,1005,1064,555,509,1981,1075,906,12515,6184,6331,11974,5911,6063,6624,3418,3206,2152,866,1286,311,90,221
30043,4,8,Montana,Jefferson County,6,10499,5243,5256,454,208,246,1280,663,617,825,388,437,955,509,446,8377,4194,4183,7940,3984,3956,4074,2017,2057,1071,546,525,122,55,67
30045,4,8,Montana,Judith Basin County,6,2192,1148,1044,72,39,33,270,146,124,142,69,73,172,106,66,1773,930,843,1708,894,814,699,366,333,399,199,200,71,29,42
30047,4,8,Montana,Lake County,6,27197,13332,13865,1748,897,851,3424,1767,1657,1891,970,921,2743,1401,1342,21142,10217,10925,20134,9698,10436,10379,5110,5269,3933,1841,2092,511,199,312
30049,4,8,Montana,Lewis and Clark County,6,57137,28149,28988,3259,1705,1554,6684,3403,3281,3381,1691,1690,5651,2871,2780,45543,22194,23349,43813,21350,22463,22779,11270,11509,6929,3043,3886,879,289,590
30051,4,8,Montana,Liberty County,6,2055,1022,1033,93,48,45,204,109,95,140,71,69,194,103,91,1692,837,855,1618,794,824,690,352,338,444,206,238,76,34,42
30053,4,8,Montana,Lincoln County,6,18835,9549,9286,900,466,434,2050,1056,994,1275,706,569,1596,827,769,15273,7678,7595,14610,7321,7289,6480,3262,3218,3104,1539,1565,310,117,193
30055,4,8,Montana,McCone County,6,1818,919,899,90,55,35,209,94,115,120,49,71,126,75,51,1464,746,718,1399,721,678,576,291,285,355,172,183,43,18,25
30057,4,8,Montana,Madison County,6,6967,3513,3454,314,144,170,676,334,342,387,188,199,559,301,258,5796,2949,2847,5590,2847,2743,2412,1225,1187,1219,603,616,119,35,84
30059,4,8,Montana,Meagher County,6,1967,972,995,90,46,44,237,124,113,110,56,54,173,80,93,1584,775,809,1530,746,784,657,324,333,357,164,193,44,15,29
30061,4,8,Montana,Mineral County,6,3884,1989,1895,171,86,85,398,201,197,240,126,114,350,193,157,3195,1632,1563,3075,1576,1499,1405,718,687,649,326,323,63,19,44
30063,4,8,Montana,Missoula County,6,98616,49355,49261,5492,2827,2665,10419,5388,5031,5237,2716,2521,13130,6487,6643,80187,39813,40374,77468,38424,39044,46497,23608,22889,9971,4336,5635,1431,442,989
30065,4,8,Montana,Musselshell County,6,4464,2174,2290,212,108,104,443,206,237,246,119,127,402,215,187,3687,1806,1881,3563,1741,1822,1511,749,762,757,344,413,113,34,79
30067,4,8,Montana,Park County,6,15840,7863,7977,866,470,396,1702,849,853,897,459,438,1256,660,596,12840,6325,6515,12375,6085,6290,5905,2990,2915,2341,978,1363,327,112,215
30069,4,8,Montana,Petroleum County,6,491,254,237,27,13,14,60,35,25,28,10,18,45,24,21,390,203,187,376,196,180,172,88,84,78,41,37,6,0,6
30071,4,8,Montana,Phillips County,6,4271,2136,2135,194,96,98,541,293,248,290,156,134,368,186,182,3401,1681,1720,3246,1591,1655,1460,737,723,808,376,432,153,47,106
30073,4,8,Montana,Pondera County,6,6166,3049,3117,335,172,163,776,376,400,479,261,218,605,314,291,4843,2377,2466,4576,2240,2336,2264,1125,1139,1028,465,563,142,53,89
30075,4,8,Montana,Powder River County,6,1834,891,943,88,41,47,217,109,108,125,66,59,137,67,70,1460,702,758,1404,675,729,602,298,304,338,141,197,43,8,35
30077,4,8,Montana,Powell County,6,7006,4129,2877,305,157,148,651,333,318,407,232,175,680,454,226,5866,3532,2334,5643,3407,2236,2964,1991,973,1039,471,568,145,50,95
30079,4,8,Montana,Prairie County,6,1154,584,570,43,22,21,98,48,50,48,26,22,87,53,34,983,496,487,965,488,477,327,174,153,260,120,140,56,23,33
30081,4,8,Montana,Ravalli County,6,38662,19259,19403,2043,1084,959,4486,2332,2154,2473,1268,1205,3493,1871,1622,30922,15245,15677,29660,14575,15085,14214,7154,7060,5982,2853,3129,793,307,486
30083,4,8,Montana,Richland County,6,9155,4540,4615,463,252,211,1123,588,535,643,325,318,810,425,385,7262,3543,3719,6926,3375,3551,3317,1677,1640,1472,606,866,209,67,142
30085,4,8,Montana,Roosevelt County,6,10451,5178,5273,937,485,452,1670,872,798,871,463,408,1065,526,539,7431,3599,3832,6973,3358,3615,4049,2023,2026,1179,476,703,166,59,107
30087,4,8,Montana,Rosebud County,6,9303,4623,4680,727,335,392,1384,696,688,743,380,363,913,468,445,6846,3420,3426,6449,3212,3237,3499,1725,1774,923,459,464,108,51,57
30089,4,8,Montana,Sanders County,6,10455,5259,5196,514,268,246,1037,540,497,695,361,334,884,466,418,8598,4279,4319,8209,4090,4119,3481,1750,1731,1889,930,959,197,71,126
30091,4,8,Montana,Sheridan County,6,3668,1817,1851,98,61,37,358,197,161,212,105,107,290,143,147,3119,1516,1603,3000,1454,1546,1067,538,529,931,402,529,148,42,106
30093,4,8,Montana,Silver Bow County,6,33208,16409,16799,1814,921,893,3800,1915,1885,1812,919,893,3231,1729,1502,26683,13108,13575,25782,12654,13128,12815,6628,6187,5411,2206,3205,888,252,636
30095,4,8,Montana,Stillwater County,6,8459,4308,4151,434,230,204,1010,511,499,502,278,224,714,372,342,6783,3437,3346,6513,3289,3224,3114,1602,1512,1220,580,640,168,57,111
30097,4,8,Montana,Sweet Grass County,6,3604,1808,1796,210,120,90,446,239,207,228,114,114,247,119,128,2841,1397,1444,2720,1335,1385,1228,628,600,583,255,328,102,30,72
30099,4,8,Montana,Teton County,6,6369,3149,3220,328,181,147,792,385,407,418,207,211,595,318,277,5053,2496,2557,4831,2376,2455,2302,1175,1127,1091,490,601,201,62,139
30101,4,8,Montana,Toole County,6,5337,2810,2527,283,145,138,600,321,279,336,171,165,505,285,220,4298,2274,2024,4118,2173,1945,2164,1194,970,790,344,446,146,47,99
30103,4,8,Montana,Treasure County,6,735,381,354,28,21,7,78,45,33,70,38,32,65,34,31,594,295,299,559,277,282,246,128,118,132,50,82,24,4,20
30105,4,8,Montana,Valley County,6,7349,3632,3717,431,223,208,832,413,419,437,255,182,618,324,294,5867,2862,3005,5649,2741,2908,2470,1251,1219,1491,657,834,177,51,126
30107,4,8,Montana,Wheatland County,6,2106,1048,1058,137,63,74,236,120,116,169,87,82,154,71,83,1640,824,816,1564,778,786,660,334,326,422,195,227,83,35,48
30109,4,8,Montana,Wibaux County,6,977,464,513,36,14,22,103,49,54,68,25,43,82,44,38,807,389,418,770,376,394,331,156,175,212,87,125,40,14,26
30111,4,8,Montana,Yellowstone County,6,133191,65067,68124,8366,4334,4032,16168,8337,7831,7578,3977,3601,13023,6381,6642,104954,50439,54515,101079,48419,52660,54615,27089,27526,18037,7469,10568,2607,834,1773
